ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
287;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140104;Ducligan;Finished;50;Individuals
288;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140104;Lingey;Finished;68;Individuals
289;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Lanao;Finished;5;Families
290;IFRC;Relief;Non-Food Item;Blanket;1401;140104;Labaan;Finished;2;Families
291;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140104;Labaan;Finished;2;Families
292;PRC;Relief;Non-Food Item;Plastic Mat;1401;140104;Labaan;Finished;2;Families
293;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140104;Labaan;Finished;2;Families
294;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140104;Labaan;Finished;2;Families
295;IFRC;Relief;Non-Food Item;Blanket;1401;140104;Lingey;Finished;2;Families
296;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140104;Lingey;Finished;2;Families
297;PRC;Relief;Non-Food Item;Plastic Mat;1401;140104;Lingey;Finished;2;Families
298;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140104;Lingey;Finished;2;Families
299;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140104;Lingey;Finished;2;Families
300;PRC;Assessment;Assessment;Assessment;128;12806;;Finished;1;Municipality
301;IFRC;Assessment;Assessment;Assessment;231;23106;;Finished;1;Municipality
302;IFRC;Relief;Non-Food Item;Blanket;231;23106;Saui;Finished;19;Families
303;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Saui;Finished;19;Families
304;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Saui;Finished;19;Families
305;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Saui;Finished;19;Families
306;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Saui;Finished;19;Families
307;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Saui;Finished;19;Families
308;IFRC;Relief;Non-Food Item;Blanket;231;23106;Tallag;Finished;84;Families
309;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Tallag;Finished;84;Families
310;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Tallag;Finished;84;Families
311;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Tallag;Finished;84;Families
312;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Tallag;Finished;84;Families
313;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Tallag;Finished;84;Families
314;IFRC;Relief;Non-Food Item;Blanket;231;23106;Catabayungan;Finished;113;Families
315;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Catabayungan;Finished;113;Families
316;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Catabayungan;Finished;113;Families
317;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Catabayungan;Finished;113;Families
318;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Catabayungan;Finished;113;Families
319;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Catabayungan;Finished;113;Families
320;IFRC;Relief;Non-Food Item;Blanket;231;23106;Massipi East;Finished;24;Families
321;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Massipi East;Finished;24;Families
322;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Massipi East;Finished;24;Families
323;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Massipi East;Finished;24;Families
324;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Massipi East;Finished;24;Families
325;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Massipi East;Finished;24;Families
326;IFRC;Relief;Non-Food Item;Blanket;231;23106;Massipi West;Finished;64;Families
327;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;Massipi West;Finished;64;Families
328;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;Massipi West;Finished;64;Families
329;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Massipi West;Finished;64;Families
330;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Massipi West;Finished;64;Families
331;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Massipi West;Finished;64;Families
332;IFRC;Relief;Non-Food Item;Blanket;231;23106;San Antonio;Finished;79;Families
333;IFRC;Relief;Non-Food Item;Mosquito Net;231;23106;San Antonio;Finished;79;Families
334;IFRC;Relief;Non-Food Item;Plastic Mat;231;23106;San Antonio;Finished;79;Families
335;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;San Antonio;Finished;79;Families
336;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;San Antonio;Finished;79;Families
337;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;San Antonio;Finished;79;Families
338;IFRC;Assessment;Assessment;Assessment;349;34903;;Finished;1;Municipality
339;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
340;PRC;Relief;Hot Meals;Hot Meals;349;34903;Sangitan Este;Finished;249;Individuals
341;PRC;Relief;Hot Meals;Hot Meals;349;34903;Bonifacio District (Pob.);Finished;295;Individuals
342;PRC;Health;PSS;Welfare Desk;257;25702;San Marcos;Finished;1;Chapter
343;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Waga;Finished;2;Families
344;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Waga;Finished;2;Families
345;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Waga;Finished;2;Families
346;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Waga;Finished;2;Families
347;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Waga;Finished;2;Families
348;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Waga;Finished;2;Families
349;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Nagbabalayan;Finished;3;Families
350;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Nagbabalayan;Finished;3;Families
351;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Nagbabalayan;Finished;3;Families
352;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Nagbabalayan;Finished;3;Families
353;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Nagbabalayan;Finished;3;Families
354;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Nagbabalayan;Finished;3;Families
355;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Musimot;Finished;17;Families
356;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Musimot;Finished;17;Families
357;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Musimot;Finished;17;Families
358;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Musimot;Finished;17;Families
359;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Musimot;Finished;17;Families
360;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Musimot;Finished;17;Families
361;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Madatag;Finished;21;Families
362;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Madatag;Finished;21;Families
363;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Madatag;Finished;21;Families
364;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Madatag;Finished;21;Families
365;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Madatag;Finished;21;Families
366;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Madatag;Finished;21;Families
367;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Lucab;Finished;2;Families
368;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Lucab;Finished;2;Families
369;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Lucab;Finished;2;Families
370;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Lucab;Finished;2;Families
371;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Lucab;Finished;2;Families
372;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Lucab;Finished;2;Families
373;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Lenneng;Finished;1;Families
374;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Lenneng;Finished;1;Families
375;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Lenneng;Finished;1;Families
376;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Lenneng;Finished;1;Families
377;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Lenneng;Finished;1;Families
378;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Lenneng;Finished;1;Families
379;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Kumao;Finished;2;Families
380;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Kumao;Finished;2;Families
381;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Kumao;Finished;2;Families
382;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Kumao;Finished;2;Families
383;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Kumao;Finished;2;Families
384;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Kumao;Finished;2;Families
385;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Karagawan;Finished;1;Families
386;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Karagawan;Finished;1;Families
387;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Karagawan;Finished;1;Families
388;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Karagawan;Finished;1;Families
389;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Karagawan;Finished;1;Families
390;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Karagawan;Finished;1;Families
391;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Cabetayan;Finished;4;Families
392;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Cabetayan;Finished;4;Families
393;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Cabetayan;Finished;4;Families
394;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Cabetayan;Finished;4;Families
395;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Cabetayan;Finished;4;Families
396;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Cabetayan;Finished;4;Families
397;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Bulu;Finished;3;Families
398;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Bulu;Finished;3;Families
399;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Bulu;Finished;3;Families
400;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Bulu;Finished;3;Families
401;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Bulu;Finished;3;Families
402;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Bulu;Finished;3;Families
403;IFRC;Relief;Non-Food Item;Blanket;1481;148104;Badduat;Finished;3;Families
404;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148104;Badduat;Finished;3;Families
405;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148104;Badduat;Finished;3;Families
406;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Badduat;Finished;3;Families
407;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Badduat;Finished;3;Families
408;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Badduat;Finished;3;Families
409;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Waga;Finished;1;Families
410;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Nagbabalayan;Finished;3;Families
411;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Musimot;Finished;17;Families
412;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Madatag;Finished;21;Families
413;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Lucab;Finished;2;Families
414;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Lenneng;Finished;1;Families
415;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Kumao;Finished;2;Families
416;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Karagawan;Finished;1;Families
417;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Cabetayan;Finished;4;Families
418;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Bulu;Finished;4;Families
419;PRC;Relief;Non-Food Item;Blanket;1481;148101;Poblacion;Finished;13;Families
420;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Poblacion;Finished;13;Families
421;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Poblacion;Finished;13;Families
422;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Poblacion;Finished;13;Families
423;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Poblacion;Finished;13;Families
424;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Poblacion;Finished;13;Families
425;PRC;Relief;Non-Food Item;Blanket;1481;148101;Naguilian;Finished;5;Families
426;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Naguilian;Finished;5;Families
427;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Naguilian;Finished;5;Families
428;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Naguilian;Finished;5;Families
429;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Naguilian;Finished;5;Families
430;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Naguilian;Finished;5;Families
431;PRC;Relief;Non-Food Item;Blanket;1481;148101;Don Roque;Finished;4;Families
432;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Don Roque;Finished;4;Families
433;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Don Roque;Finished;4;Families
434;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Don Roque;Finished;4;Families
435;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Don Roque;Finished;4;Families
436;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Don Roque;Finished;4;Families
437;PRC;Relief;Non-Food Item;Blanket;1481;148101;Dras;Finished;1;Families
438;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Dras;Finished;1;Families
439;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Dras;Finished;1;Families
440;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Dras;Finished;1;Families
441;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Dras;Finished;1;Families
442;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Dras;Finished;1;Families
443;PRC;Relief;Non-Food Item;Blanket;1481;148101;Ninoy Aquino Jr;Finished;5;Families
444;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Ninoy Aquino Jr;Finished;5;Families
445;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Ninoy Aquino Jr;Finished;5;Families
446;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Ninoy Aquino Jr;Finished;5;Families
447;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Ninoy Aquino Jr;Finished;5;Families
448;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Ninoy Aquino Jr;Finished;5;Families
449;PRC;Relief;Non-Food Item;Blanket;1481;148101;Langnao;Finished;2;Families
450;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Langnao;Finished;2;Families
451;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Langnao;Finished;2;Families
452;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Langnao;Finished;2;Families
453;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Langnao;Finished;2;Families
454;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Langnao;Finished;2;Families
455;PRC;Relief;Non-Food Item;Blanket;1481;148101;Kabugawan;Finished;1;Families
456;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Kabugawan;Finished;1;Families
457;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Kabugawan;Finished;1;Families
458;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Kabugawan;Finished;1;Families
459;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Kabugawan;Finished;1;Families
460;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Kabugawan;Finished;1;Families
461;PRC;Relief;Non-Food Item;Blanket;1481;148101;Ferdinand;Finished;1;Families
462;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148101;Ferdinand;Finished;1;Families
463;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148101;Ferdinand;Finished;1;Families
464;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Ferdinand;Finished;1;Families
465;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Ferdinand;Finished;1;Families
466;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Ferdinand;Finished;1;Families
467;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Poblacion;Finished;7;Families
468;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Naguilian;Finished;3;Families
469;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Don Roque;Finished;1;Families
470;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Ninoy Aquino Jr;Finished;15;Families
471;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Eleazar;Finished;2;Families
472;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
473;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Bulusan;Finished;3;Families
474;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Poblacion;Finished;31;Families
475;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
476;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;San Miguel;Finished;20;Families
477;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Gatbuca;Finished;51;Families
478;PRC;Health;PSS;Psychosocial Support;314;31407;Poblacion;Finished;70;Individuals
479;PRC;Health;PSS;Psychosocial Support;314;31407;Gatbuca;Finished;30;Individuals
480;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;129;12907;Puro;Finished;381;Families
481;PRC;Health;PSS;Psychosocial Support;377;37702;Esperanza;Finished;34;Individuals
482;PRC;Health;PSS;Psychosocial Support;377;37702;Culat;Finished;63;Individuals
483;PRC;Relief;Hot Meals;Biscuits;377;37702;;Finished;1424;Individuals
484;PRC;Relief;Hot Meals;Hot Meals;155;15503;;Finished;334;Individuals
485;PRC;Health;PSS;Welfare Desk;308;30803;San Jose;Finished;1;Chapter
486;IFRC;Assessment;Assessment;Assessment;231;23108;;Finished;1;Municipality
487;PRC;Health;PSS;Welfare Desk;314;31410;Guinhawa;Finished;1;Chapter
488;PRC;Health;PSS;Welfare Desk;133;13314;Barangay II (Pob.);Finished;1;Chapter
489;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
490;IFRC;Assessment;Assessment;Assessment;1432;143213;;Finished;1;Municipality
491;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
492;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143213;;Finished;171;Individuals
493;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Tuliao;Finished;21;Families
494;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Lanna;Finished;28;Families
495;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Cabaruan;Finished;26;Families
496;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Cabaruan;Finished;26;Families
497;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Cabaruan;Finished;26;Families
498;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Cabaruan;Finished;26;Families
499;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Cabaruan;Finished;26;Families
500;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Cabaruan;Finished;26;Families
501;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya West;Finished;52;Families
502;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya West;Finished;52;Families
503;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya West;Finished;52;Families
504;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya West;Finished;52;Families
505;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya West;Finished;52;Families
506;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya West;Finished;52;Families
507;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Laya East ;Finished;7;Families
508;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Laya East ;Finished;7;Families
509;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Laya East ;Finished;7;Families
510;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Laya East ;Finished;7;Families
511;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Laya East ;Finished;7;Families
512;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;Laya East ;Finished;7;Families
513;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143213;;Finished;1;Municipality
514;PRC;Relief;Non-Food Item;Blanket;1432;143213;Balong;Finished;45;Families
515;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Balong;Finished;45;Families
516;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Balong;Finished;45;Families
517;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Balong;Finished;32;Families
518;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;32;Families
519;PRC;Relief;Non-Food Item;Blanket;1432;143213;Ipil;Finished;52;Families
520;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143213;Ipil;Finished;52;Families
521;PRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Ipil;Finished;52;Families
522;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Ipil;Finished;52;Families
523;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Balong;Finished;13;Families
