ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1177;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cacalaggan;Finished;10;Families
1178;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cacalaggan;Finished;10;Families
1179;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cacalaggan;Finished;10;Families
1180;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cabatacan;Finished;2;Families
1181;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Cabatacan;Finished;2;Families
1182;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cabatacan;Finished;2;Families
1183;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cabatacan;Finished;2;Families
1184;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cabatacan;Finished;2;Families
1185;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cabatacan;Finished;2;Families
1186;PRC;Relief;Non-Food Item;Blanket;1481;148106;Alem;Finished;1;Families
1187;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Alem;Finished;1;Families
1188;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Alem;Finished;1;Families
1189;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Alem;Finished;1;Families
1190;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Alem;Finished;1;Families
1191;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Alem;Finished;1;Families
1192;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aurora;Finished;7;Families
1193;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Aurora;Finished;7;Families
1194;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aurora;Finished;7;Families
1195;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aurora;Finished;7;Families
1196;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aurora;Finished;7;Families
1197;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aurora;Finished;7;Families
1198;PRC;Relief;Non-Food Item;Blanket;1481;148106;Dona Loreta;Finished;1;Families
1199;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Dona Loreta;Finished;1;Families
1200;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Dona Loreta;Finished;1;Families
1201;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Dona Loreta;Finished;1;Families
1202;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Dona Loreta;Finished;1;Families
1203;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Dona Loreta;Finished;1;Families
1204;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lower Maton;Finished;1;Families
1205;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Lower Maton;Finished;1;Families
1206;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lower Maton;Finished;1;Families
1207;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lower Maton;Finished;1;Families
1208;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lower Maton;Finished;1;Families
1209;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lower Maton;Finished;1;Families
1210;PRC;Relief;Non-Food Item;Blanket;1481;148106;LT Batag;Finished;1;Families
1211;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;LT Batag;Finished;1;Families
1212;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;LT Batag;Finished;1;Families
1213;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;LT Batag;Finished;1;Families
1214;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;LT Batag;Finished;1;Families
1215;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;LT Batag;Finished;1;Families
1216;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lydia;Finished;1;Families
1217;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Lydia;Finished;1;Families
1218;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lydia;Finished;1;Families
1219;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lydia;Finished;1;Families
1220;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lydia;Finished;1;Families
1221;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lydia;Finished;1;Families
1222;PRC;Relief;Non-Food Item;Blanket;1481;148106;Upper Maton;Finished;3;Families
1223;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Upper Maton;Finished;3;Families
1224;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Upper Maton;Finished;3;Families
1225;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Upper Maton;Finished;3;Families
1226;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Upper Maton;Finished;3;Families
1227;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Upper Maton;Finished;3;Families
1228;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
1229;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
1230;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;139;Families
1231;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;Finished;139;Families
1232;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;Finished;139;Families
1233;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
1234;PRC;Relief;Non-Food Item;Blanket;1432;143211;San Quintin;Finished;139;Families
1235;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan East;Finished;302;Families
1236;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan East;Finished;302;Families
1237;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan East;Finished;302;Families
1238;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan West;Finished;24;Families
1239;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;8;Families
1240;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;16;Families
1241;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143211;Liwan West;Finished;24;Families
1242;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143211;Liwan West;Finished;24;Families
1243;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143211;Liwan West;Finished;24;Families
1244;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;16;Families
1245;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;8;Families
1246;PRC;Relief;Non-Food Item;Blanket;1444;144407;Bun-Ayan;Finished;2;Families
1247;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Bun-Ayan;Finished;2;Families
1248;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Bun-Ayan;Finished;2;Families
1249;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Bun-Ayan;Finished;2;Families
1250;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Bun-Ayan;Finished;2;Families
1251;PRC;Relief;Non-Food Item;Blanket;1444;144407;Losad;Finished;2;Families
1252;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Losad;Finished;2;Families
1253;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Losad;Finished;2;Families
1254;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Losad;Finished;2;Families
1255;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Losad;Finished;2;Families
1256;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Losad;Finished;2;Families
1257;PRC;Relief;Non-Food Item;Blanket;1444;144407;Nabua;Finished;2;Families
1258;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Nabua;Finished;2;Families
1259;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Nabua;Finished;2;Families
1260;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Nabua;Finished;2;Families
1261;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Nabua;Finished;2;Families
1262;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Nabua;Finished;2;Families
1263;PRC;Relief;Non-Food Item;Blanket;1444;144407;Poblacion;Finished;2;Families
1264;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Poblacion;Finished;2;Families
1265;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Poblacion;Finished;2;Families
1266;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Poblacion;Finished;2;Families
1267;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1268;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Poblacion;Finished;2;Families
1269;PRC;Relief;Non-Food Item;Blanket;1444;144407;Supang;Finished;2;Families
1270;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Supang;Finished;2;Families
1271;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Supang;Finished;2;Families
1272;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Supang;Finished;2;Families
1273;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Supang;Finished;2;Families
1274;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Supang;Finished;2;Families
1275;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1276;PRC;Relief;Non-Food Item;Blanket;1444;144408;Poblacion;Finished;12;Families
1277;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Poblacion;Finished;12;Families
1278;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Poblacion;Finished;12;Families
1279;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Poblacion;Finished;12;Families
1280;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Poblacion;Finished;12;Families
1281;PRC;Relief;Non-Food Item;Blanket;1444;144408;Sacasacan;Finished;2;Families
1282;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Sacasacan;Finished;2;Families
1283;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Sacasacan;Finished;2;Families
1284;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Sacasacan;Finished;2;Families
1285;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Sacasacan;Finished;2;Families
1286;PRC;Relief;Non-Food Item;Blanket;1444;144408;Anabel;Finished;1;Families
1287;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Anabel;Finished;1;Families
1288;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Anabel;Finished;1;Families
1289;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Anabel;Finished;1;Families
1290;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Anabel;Finished;1;Families
1291;PRC;Relief;Non-Food Item;Blanket;1444;144409;Balungan;Finished;9;Families
1292;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Balungan;Finished;9;Families
1293;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Balungan;Finished;9;Families
1294;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Balungan;Finished;9;Families
1295;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Balungan;Finished;9;Families
1296;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Balungan;Finished;9;Families
1297;PRC;Relief;Non-Food Item;Blanket;1444;144409;Taccong;Finished;2;Families
1298;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Taccong;Finished;2;Families
1299;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Taccong;Finished;2;Families
1300;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Taccong;Finished;2;Families
1301;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Taccong;Finished;2;Families
1302;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Taccong;Finished;2;Families
1303;PRC;Relief;Non-Food Item;Blanket;1444;144409;Patay;Finished;4;Families
1304;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Patay;Finished;4;Families
1305;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Patay;Finished;4;Families
1306;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Patay;Finished;4;Families
1307;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Patay;Finished;4;Families
1308;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Patay;Finished;4;Families
1309;PRC;Relief;Non-Food Item;Blanket;1444;144409;Fidelisan;Finished;8;Families
1310;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Fidelisan;Finished;8;Families
1311;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Fidelisan;Finished;8;Families
1312;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Fidelisan;Finished;8;Families
1313;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Fidelisan;Finished;8;Families
1314;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Fidelisan;Finished;8;Families
1315;PRC;Relief;Non-Food Item;Blanket;1444;144409;Madongo;Finished;1;Families
1316;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Madongo;Finished;1;Families
1317;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Madongo;Finished;1;Families
1318;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Madongo;Finished;1;Families
1319;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Madongo;Finished;1;Families
1320;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Madongo;Finished;1;Families
1321;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
1322;IFRC;Relief;Non-Food Item;Blanket;1401;140120;Ud-Udiao;Finished;116;Families
1323;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140120;Ud-Udiao;Finished;116;Families
1324;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140120;Ud-Udiao;Finished;116;Families
1325;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140120;Ud-Udiao;Finished;116;Families
1326;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140120;Ud-Udiao;Finished;116;Families
1327;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140120;Gangal;Finished;70;Individuals
1328;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
1329;IFRC;Relief;Non-Food Item;Blanket;1401;140121;Dalimag;Finished;70;Families
1330;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;Dalimag;Finished;70;Families
1331;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;Dalimag;Finished;70;Families
1332;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Dalimag;Finished;70;Families
1333;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Dalimag;Finished;70;Families
1334;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140121;Dalimag;Finished;60;Individuals
1335;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
1336;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
1337;PRC;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
1338;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
1339;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
1340;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
1341;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
1342;PRC;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
1343;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
1344;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
1345;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
1346;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
1347;PRC;Relief;Non-Food Item;Blanket;231;23133;Minangan Norte;Finished;30;Families
1348;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Minangan Norte;Finished;30;Families
1349;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Minangan Norte;Finished;30;Families
1350;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minangan Norte;Finished;30;Families
1351;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Minangan Norte;Finished;30;Families
1352;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;44;Families
1353;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
1354;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;50;Families
1355;IFRC;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;43;Families
1356;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;43;Families
1357;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;43;Families
1358;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;43;Families
1359;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
1360;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;35;Families
1361;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;35;Families
1362;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;35;Families
1363;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;35;Families
1364;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;35;Families
1365;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;35;Families
1366;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;41;Families
1367;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;41;Families
1368;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;41;Families
1369;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;41;Families
1370;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;41;Families
1371;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;41;Families
1372;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;43;Families
1373;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;43;Families
1374;IFRC;Relief;Non-Food Item;Blanket;231;23133;Annanuman;Finished;42;Families
1375;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Annanuman;Finished;42;Families
1376;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Annanuman;Finished;42;Families
1377;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
1378;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
1379;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
1380;IFRC;Relief;Non-Food Item;Blanket;231;23133;Dalena;Finished;69;Families
1381;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Dalena;Finished;69;Families
1382;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Dalena;Finished;69;Families
1383;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Dalena;Finished;69;Families
1384;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Dalena;Finished;69;Families
1385;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Dalena;Finished;69;Families
1386;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Dalena;Finished;241;Students
1387;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Calamagui;Finished;91;Students
1388;IFRC;Relief;Non-Food Item;Blanket;1401;140123;Villa Marcedes;Finished;30;Families
1389;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140123;Villa Marcedes;Finished;30;Families
1390;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140123;Villa Marcedes;Finished;30;Families
1391;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140123;Villa Marcedes;Finished;30;Families
1392;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140123;Villa Marcedes;Finished;30;Families
1393;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
1394;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
1395;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
1396;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
1397;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
1398;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
1399;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
1400;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
1401;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;6;Families
1402;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;7;Families
1403;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Tactac;Finished;12;Families
1404;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
1405;PRC;Relief;Non-Food Item;Blanket;1481;148107;Panay;Finished;6;Families
1406;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Panay;Finished;6;Families
1407;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Panay;Finished;6;Families
1408;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Panay;Finished;6;Families
1409;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Panay;Finished;6;Families
1410;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Panay;Finished;6;Families
1411;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Juan;Finished;10;Families
1412;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Juan;Finished;10;Families
1413;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Juan;Finished;10;Families
1414;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Juan;Finished;10;Families
1415;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Juan;Finished;10;Families
1416;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Juan;Finished;10;Families
1417;PRC;Relief;Non-Food Item;Blanket;1481;148107;Marcela;Finished;3;Families
1418;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Marcela;Finished;3;Families
1419;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Marcela;Finished;3;Families
1420;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Marcela;Finished;3;Families
1421;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Marcela;Finished;3;Families
1422;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Marcela;Finished;3;Families
1423;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Mariano;Finished;4;Families
1424;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Mariano;Finished;4;Families
1425;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Mariano;Finished;4;Families
1426;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Mariano;Finished;4;Families
1427;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Mariano;Finished;4;Families
1428;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Mariano;Finished;4;Families
1429;PRC;Relief;Non-Food Item;Blanket;1481;148107;Nueva;Finished;12;Families
1430;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Nueva;Finished;12;Families
1431;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Nueva;Finished;12;Families
1432;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Nueva;Finished;12;Families
1433;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Nueva;Finished;12;Families
1434;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Nueva;Finished;12;Families
1435;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Carlos;Finished;6;Families
1436;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Carlos;Finished;6;Families
1437;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Carlos;Finished;6;Families
1438;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Carlos;Finished;6;Families
1439;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Carlos;Finished;6;Families
1440;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Carlos;Finished;6;Families
1441;PRC;Relief;Non-Food Item;Blanket;1481;148107;Sipa;Finished;6;Families
1442;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Sipa;Finished;6;Families
1443;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Sipa;Finished;6;Families
1444;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Sipa;Finished;6;Families
1445;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Sipa;Finished;6;Families
1446;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Sipa;Finished;6;Families
1447;PRC;Relief;Non-Food Item;Blanket;1481;148107;Emiliana;Finished;17;Families
1448;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Emiliana;Finished;17;Families
1449;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Emiliana;Finished;17;Families
1450;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Emiliana;Finished;17;Families
1451;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Emiliana;Finished;17;Families
1452;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Emiliana;Finished;17;Families
1453;PRC;Relief;Non-Food Item;Blanket;1481;148107;Consuelo;Finished;3;Families
1454;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Consuelo;Finished;3;Families
1455;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Consuelo;Finished;3;Families
1456;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Consuelo;Finished;3;Families
1457;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Consuelo;Finished;3;Families
1458;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Consuelo;Finished;3;Families
1459;PRC;Relief;Non-Food Item;Blanket;1481;148107;Malekkeg;Finished;11;Families
1460;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Malekkeg;Finished;11;Families
1461;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Malekkeg;Finished;11;Families
1462;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Malekkeg;Finished;11;Families
