ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1176;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cacalaggan;Finished;10;Families
1177;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cabatacan;Finished;2;Families
1178;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Cabatacan;Finished;2;Families
1179;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cabatacan;Finished;2;Families
1180;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cabatacan;Finished;2;Families
1181;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cabatacan;Finished;2;Families
1182;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cabatacan;Finished;2;Families
1183;PRC;Relief;Non-Food Item;Blanket;1481;148106;Alem;Finished;1;Families
1184;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Alem;Finished;1;Families
1185;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Alem;Finished;1;Families
1186;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Alem;Finished;1;Families
1187;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Alem;Finished;1;Families
1188;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Alem;Finished;1;Families
1189;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aurora;Finished;7;Families
1190;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Aurora;Finished;7;Families
1191;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aurora;Finished;7;Families
1192;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aurora;Finished;7;Families
1193;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aurora;Finished;7;Families
1194;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aurora;Finished;7;Families
1195;PRC;Relief;Non-Food Item;Blanket;1481;148106;Dona Loreta;Finished;1;Families
1196;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Dona Loreta;Finished;1;Families
1197;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Dona Loreta;Finished;1;Families
1198;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Dona Loreta;Finished;1;Families
1199;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Dona Loreta;Finished;1;Families
1200;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Dona Loreta;Finished;1;Families
1201;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lower Maton;Finished;1;Families
1202;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Lower Maton;Finished;1;Families
1203;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lower Maton;Finished;1;Families
1204;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lower Maton;Finished;1;Families
1205;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lower Maton;Finished;1;Families
1206;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lower Maton;Finished;1;Families
1207;PRC;Relief;Non-Food Item;Blanket;1481;148106;LT Batag;Finished;1;Families
1208;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;LT Batag;Finished;1;Families
1209;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;LT Batag;Finished;1;Families
1210;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;LT Batag;Finished;1;Families
1211;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;LT Batag;Finished;1;Families
1212;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;LT Batag;Finished;1;Families
1213;PRC;Relief;Non-Food Item;Blanket;1481;148106;Lydia;Finished;1;Families
1214;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Lydia;Finished;1;Families
1215;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Lydia;Finished;1;Families
1216;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Lydia;Finished;1;Families
1217;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Lydia;Finished;1;Families
1218;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Lydia;Finished;1;Families
1219;PRC;Relief;Non-Food Item;Blanket;1481;148106;Upper Maton;Finished;3;Families
1220;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Upper Maton;Finished;3;Families
1221;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Upper Maton;Finished;3;Families
1222;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Upper Maton;Finished;3;Families
1223;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Upper Maton;Finished;3;Families
1224;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Upper Maton;Finished;3;Families
1225;IFRC;Assessment;Assessment;Assessment;215;21521;;Finished;1;Municipality
1226;IFRC;Assessment;Assessment;Assessment;1432;143211;;Finished;1;Municipality
1227;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143211;San Quintin;Finished;139;Families
1228;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;San Quintin;Finished;139;Families
1229;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;San Quintin;Finished;139;Families
1230;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143211;;Finished;1;Municipality
1231;PRC;Relief;Non-Food Item;Blanket;1432;143211;San Quintin;Finished;139;Families
1232;PRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan East;Finished;302;Families
1233;PRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan East;Finished;302;Families
1234;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan East;Finished;302;Families
1235;PRC;Relief;Non-Food Item;Blanket;1432;143211;Liwan West;Finished;24;Families
1236;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;8;Families
1237;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;16;Families
1238;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143211;Liwan West;Finished;24;Families
1239;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143211;Liwan West;Finished;24;Families
1240;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143211;Liwan West;Finished;24;Families
1241;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143211;Liwan West;Finished;16;Families
1242;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143211;Liwan West;Finished;8;Families
1243;PRC;Relief;Non-Food Item;Blanket;1444;144407;Bun-Ayan;Finished;2;Families
1244;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Bun-Ayan;Finished;2;Families
1245;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Bun-Ayan;Finished;2;Families
1246;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Bun-Ayan;Finished;2;Families
1247;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Bun-Ayan;Finished;2;Families
1248;PRC;Relief;Non-Food Item;Blanket;1444;144407;Losad;Finished;2;Families
1249;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Losad;Finished;2;Families
1250;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Losad;Finished;2;Families
1251;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Losad;Finished;2;Families
1252;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Losad;Finished;2;Families
1253;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Losad;Finished;2;Families
1254;PRC;Relief;Non-Food Item;Blanket;1444;144407;Nabua;Finished;2;Families
1255;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Nabua;Finished;2;Families
1256;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Nabua;Finished;2;Families
1257;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Nabua;Finished;2;Families
1258;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Nabua;Finished;2;Families
1259;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Nabua;Finished;2;Families
1260;PRC;Relief;Non-Food Item;Blanket;1444;144407;Poblacion;Finished;2;Families
1261;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Poblacion;Finished;2;Families
1262;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Poblacion;Finished;2;Families
1263;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Poblacion;Finished;2;Families
1264;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1265;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Poblacion;Finished;2;Families
1266;PRC;Relief;Non-Food Item;Blanket;1444;144407;Supang;Finished;2;Families
1267;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144407;Supang;Finished;2;Families
1268;PRC;Relief;Non-Food Item;Plastic Mat;1444;144407;Supang;Finished;2;Families
1269;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144407;Supang;Finished;2;Families
1270;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Supang;Finished;2;Families
1271;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144407;Supang;Finished;2;Families
1272;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144407;Poblacion;Finished;2;Families
1273;PRC;Relief;Non-Food Item;Blanket;1444;144408;Poblacion;Finished;12;Families
1274;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Poblacion;Finished;12;Families
1275;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Poblacion;Finished;12;Families
1276;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Poblacion;Finished;12;Families
1277;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Poblacion;Finished;12;Families
1278;PRC;Relief;Non-Food Item;Blanket;1444;144408;Sacasacan;Finished;2;Families
1279;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Sacasacan;Finished;2;Families
1280;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Sacasacan;Finished;2;Families
1281;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Sacasacan;Finished;2;Families
1282;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Sacasacan;Finished;2;Families
1283;PRC;Relief;Non-Food Item;Blanket;1444;144408;Anabel;Finished;1;Families
1284;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144408;Anabel;Finished;1;Families
1285;PRC;Relief;Non-Food Item;Plastic Mat;1444;144408;Anabel;Finished;1;Families
1286;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144408;Anabel;Finished;1;Families
1287;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144408;Anabel;Finished;1;Families
1288;PRC;Relief;Non-Food Item;Blanket;1444;144409;Balungan;Finished;9;Families
1289;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Balungan;Finished;9;Families
1290;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Balungan;Finished;9;Families
1291;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Balungan;Finished;9;Families
1292;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Balungan;Finished;9;Families
1293;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Balungan;Finished;9;Families
1294;PRC;Relief;Non-Food Item;Blanket;1444;144409;Taccong;Finished;2;Families
1295;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Taccong;Finished;2;Families
1296;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Taccong;Finished;2;Families
1297;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Taccong;Finished;2;Families
1298;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Taccong;Finished;2;Families
1299;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Taccong;Finished;2;Families
1300;PRC;Relief;Non-Food Item;Blanket;1444;144409;Patay;Finished;4;Families
1301;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Patay;Finished;4;Families
1302;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Patay;Finished;4;Families
1303;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Patay;Finished;4;Families
1304;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Patay;Finished;4;Families
1305;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Patay;Finished;4;Families
1306;PRC;Relief;Non-Food Item;Blanket;1444;144409;Fidelisan;Finished;8;Families
1307;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Fidelisan;Finished;8;Families
1308;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Fidelisan;Finished;8;Families
1309;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Fidelisan;Finished;8;Families
1310;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Fidelisan;Finished;8;Families
1311;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Fidelisan;Finished;8;Families
1312;PRC;Relief;Non-Food Item;Blanket;1444;144409;Madongo;Finished;1;Families
1313;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144409;Madongo;Finished;1;Families
1314;PRC;Relief;Non-Food Item;Plastic Mat;1444;144409;Madongo;Finished;1;Families
1315;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144409;Madongo;Finished;1;Families
1316;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144409;Madongo;Finished;1;Families
1317;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144409;Madongo;Finished;1;Families
1318;IFRC;Assessment;Assessment;Assessment;1401;140120;;Finished;1;Municipality
1319;IFRC;Relief;Non-Food Item;Blanket;1401;140120;Ud-Udiao;Finished;116;Families
1320;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140120;Ud-Udiao;Finished;116;Families
1321;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140120;Ud-Udiao;Finished;116;Families
1322;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140120;Ud-Udiao;Finished;116;Families
1323;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140120;Ud-Udiao;Finished;116;Families
1324;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140120;Gangal;Finished;70;Individuals
1325;PRC;Health;PSS;Welfare Desk;354;35416;Sto. Nino;Finished;1;Chapter
1326;PRC;Health;PSS;Welfare Desk;133;13314;Barangay 2;Finished;1;Chapter
1327;IFRC;Assessment;Assessment;Assessment;1401;140121;;Finished;1;Municipality
1328;IFRC;Relief;Non-Food Item;Blanket;1401;140121;Dalimag;Finished;70;Families
1329;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140121;Dalimag;Finished;70;Families
1330;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140121;Dalimag;Finished;70;Families
1331;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140121;Dalimag;Finished;70;Families
1332;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140121;Dalimag;Finished;70;Families
1333;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140121;Dalimag;Finished;60;Individuals
1334;IFRC;Assessment;Assessment;Assessment;1401;140122;;Finished;1;Municipality
1335;IFRC;Assessment;Assessment;Assessment;231;23133;;Finished;1;Municipality
1336;PRC;Relief;Non-Food Item;Blanket;231;23133;San Jose;Finished;54;Families
1337;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Jose;Finished;54;Families
1338;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Jose;Finished;54;Families
1339;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Jose;Finished;54;Families
1340;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;San Jose;Finished;54;Families
1341;PRC;Relief;Non-Food Item;Blanket;231;23133;Bungad;Finished;19;Families
1342;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Bungad;Finished;19;Families
1343;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Bungad;Finished;19;Families
1344;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Bungad;Finished;19;Families
1345;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Bungad;Finished;19;Families
1346;PRC;Relief;Non-Food Item;Blanket;231;23133;Minangan Norte;Finished;30;Families
1347;PRC;Relief;Non-Food Item;Mosquito Net;231;23133;Minangan Norte;Finished;30;Families
1348;PRC;Relief;Non-Food Item;Plastic Mat;231;23133;Minangan Norte;Finished;30;Families
1349;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23133;Minangan Norte;Finished;30;Families
1350;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23133;Minangan Norte;Finished;30;Families
1351;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Minanga Sur;Finished;44;Families
1352;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Calamagui;Finished;17;Families
1353;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Ballacayu;Finished;50;Families
1354;IFRC;Relief;Non-Food Item;Blanket;231;23133;San Vicente;Finished;43;Families
1355;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;San Vicente;Finished;43;Families
1356;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;San Vicente;Finished;43;Families
1357;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;San Vicente;Finished;43;Families
1358;IFRC;Assessment;Assessment;Detailed Assessment;231;23133;;Finished;1;Municipality
1359;IFRC;Relief;Non-Food Item;Blanket;231;23133;Binguang;Finished;35;Families
1360;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Binguang;Finished;35;Families
1361;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Binguang;Finished;35;Families
1362;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Binguang;Finished;35;Families
1363;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Binguang;Finished;35;Families
1364;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Binguang;Finished;35;Families
1365;IFRC;Relief;Non-Food Item;Blanket;231;23133;Auitan;Finished;41;Families
1366;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Auitan;Finished;41;Families
1367;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Auitan;Finished;41;Families
1368;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Auitan;Finished;41;Families
1369;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Auitan;Finished;41;Families
1370;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Auitan;Finished;41;Families
1371;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;San Vicente;Finished;43;Families
1372;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;San Vicente;Finished;43;Families
1373;IFRC;Relief;Non-Food Item;Blanket;231;23133;Annanuman;Finished;42;Families
1374;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Annanuman;Finished;42;Families
1375;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Annanuman;Finished;42;Families
1376;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Annanuman;Finished;42;Families
1377;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Annanuman;Finished;42;Families
1378;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Annanuman;Finished;42;Families
1379;IFRC;Relief;Non-Food Item;Blanket;231;23133;Dalena;Finished;69;Families
1380;IFRC;Relief;Non-Food Item;Mosquito Net;231;23133;Dalena;Finished;69;Families
1381;IFRC;Relief;Non-Food Item;Plastic Mat;231;23133;Dalena;Finished;69;Families
1382;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23133;Dalena;Finished;69;Families
1383;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23133;Dalena;Finished;69;Families
1384;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23133;Dalena;Finished;69;Families
1385;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Dalena;Finished;241;Students
1386;PRC;Relief;Non-Food Item;Doll Shoes;231;23133;Calamagui;Finished;91;Students
1387;IFRC;Relief;Non-Food Item;Blanket;1401;140123;Villa Marcedes;Finished;30;Families
1388;IFRC;Relief;Non-Food Item;Mosquito Net;1401;140123;Villa Marcedes;Finished;30;Families
1389;IFRC;Relief;Non-Food Item;Plastic Mat;1401;140123;Villa Marcedes;Finished;30;Families
1390;IFRC;WASH;Non-Food Item;Jerry Can (20L);1401;140123;Villa Marcedes;Finished;30;Families
1391;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140123;Villa Marcedes;Finished;30;Families
1392;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bacneng;Finished;18;Families
1393;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;8;Families
1394;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Balete;Finished;1;Families
1395;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Bantinan;Finished;7;Families
1396;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Buyasyas;Finished;3;Families
1397;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baracbac;Finished;11;Families
1398;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Poblacion;Finished;3;Families
1399;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;8;Families
1400;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Villaflores;Finished;6;Families
1401;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Baliling;Finished;7;Families
1402;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;250;25012;Tactac;Finished;12;Families
1403;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148107;;Finished;1;Municipality
1404;PRC;Relief;Non-Food Item;Blanket;1481;148107;Panay;Finished;6;Families
1405;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Panay;Finished;6;Families
1406;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Panay;Finished;6;Families
1407;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Panay;Finished;6;Families
1408;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Panay;Finished;6;Families
1409;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Panay;Finished;6;Families
1410;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Juan;Finished;10;Families
1411;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Juan;Finished;10;Families
1412;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Juan;Finished;10;Families
1413;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Juan;Finished;10;Families
1414;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Juan;Finished;10;Families
1415;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Juan;Finished;10;Families
1416;PRC;Relief;Non-Food Item;Blanket;1481;148107;Marcela;Finished;3;Families
1417;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Marcela;Finished;3;Families
1418;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Marcela;Finished;3;Families
1419;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Marcela;Finished;3;Families
1420;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Marcela;Finished;3;Families
1421;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Marcela;Finished;3;Families
1422;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Mariano;Finished;4;Families
1423;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Mariano;Finished;4;Families
1424;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Mariano;Finished;4;Families
1425;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Mariano;Finished;4;Families
1426;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Mariano;Finished;4;Families
1427;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Mariano;Finished;4;Families
1428;PRC;Relief;Non-Food Item;Blanket;1481;148107;Nueva;Finished;12;Families
1429;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Nueva;Finished;12;Families
1430;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Nueva;Finished;12;Families
1431;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Nueva;Finished;12;Families
1432;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Nueva;Finished;12;Families
1433;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Nueva;Finished;12;Families
1434;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Carlos;Finished;6;Families
1435;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;San Carlos;Finished;6;Families
1436;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Carlos;Finished;6;Families
1437;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Carlos;Finished;6;Families
1438;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Carlos;Finished;6;Families
1439;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Carlos;Finished;6;Families
1440;PRC;Relief;Non-Food Item;Blanket;1481;148107;Sipa;Finished;6;Families
1441;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Sipa;Finished;6;Families
1442;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Sipa;Finished;6;Families
1443;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Sipa;Finished;6;Families
1444;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Sipa;Finished;6;Families
1445;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Sipa;Finished;6;Families
1446;PRC;Relief;Non-Food Item;Blanket;1481;148107;Emiliana;Finished;17;Families
1447;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Emiliana;Finished;17;Families
1448;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Emiliana;Finished;17;Families
1449;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Emiliana;Finished;17;Families
1450;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Emiliana;Finished;17;Families
1451;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Emiliana;Finished;17;Families
1452;PRC;Relief;Non-Food Item;Blanket;1481;148107;Consuelo;Finished;3;Families
1453;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Consuelo;Finished;3;Families
1454;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Consuelo;Finished;3;Families
1455;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Consuelo;Finished;3;Families
1456;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Consuelo;Finished;3;Families
1457;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Consuelo;Finished;3;Families
1458;PRC;Relief;Non-Food Item;Blanket;1481;148107;Malekkeg;Finished;11;Families
1459;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148107;Malekkeg;Finished;11;Families
1460;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Malekkeg;Finished;11;Families
1461;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Malekkeg;Finished;11;Families
