ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1186;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
1187;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
1188;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
1189;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;42;Families
1190;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
1191;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
1192;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
1193;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;9;Families
1194;IFRC;Assessment;Assessment;Assessment;231;23136;;Finished;1;Municipality
1195;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
1196;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Sur;Finished;35;Families
1197;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
1198;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
1199;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;30;Families
1200;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
1201;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;52;Families
1202;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
1203;PRC;Relief;Non-Food Item;Blanket;231;23136;Antagan;Finished;28;Families
1204;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Antagan;Finished;28;Families
1205;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Antaga;Finished;28;Families
1206;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
1207;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
1208;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Centro;Finished;22;Families
1209;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Centro;Finished;22;Families
1210;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Centro;Finished;22;Families
1211;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;Finished;22;Families
1212;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
1213;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
1214;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Norte;Finished;9;Families
1215;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Norte;Finished;9;Families
1216;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Norte;Finished;9;Families
1217;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Norte;Finished;9;Families
1218;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Norte;Finished;9;Families
1219;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Norte;Finished;9;Families
1220;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
1221;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
1222;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
1223;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
1224;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
1225;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
1226;PRC;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;17;Families
1227;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;17;Families
1228;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;17;Families
1229;PRC;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
1230;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
1231;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
1232;PRC;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;14;Families
1233;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;14;Families
1234;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;14;Families
1235;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
1236;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;14;Families
1237;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;17;Families
1238;IFRC;Relief;Non-Food Item;Blanket;231;23136;Rafael Abajo;Finished;23;Families
1239;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Rafael Abajo;Finished;23;Families
1240;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Rafael Abajo;Finished;23;Families
1241;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Rafael Abajo;Finished;23;Families
1242;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Rafael Abajo;Finished;23;Families
1243;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Rafael Abajo;Finished;23;Families
1244;IFRC;Relief;Non-Food Item;Blanket;231;23136;Amaguan;Finished;39;Families
1245;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Amaguan;Finished;39;Families
1246;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Amaguan;Finished;39;Families
1247;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Amaguan;Finished;39;Families
1248;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Amaguan;Finished;39;Families
1249;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Amaguan;Finished;39;Families
1250;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Bubug;Finished;17;Families
1251;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Malasin;Finished;16;Families
1252;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Malapagay;Finished;14;Families
1253;PRC;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
1254;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
1255;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21527;Nabottuan;Finished;297;Families
1256;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
1257;PRC;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
1258;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
1259;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;162;Families
1260;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143213;New Balbalan;Finished;30;Families
1261;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143213;Purok Catao;Finished;7;Families
1262;IFRC;Relief;Non-Food Item;Blanket;1432;143213;New Balbalan;Finished;30;Families
1263;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;New Balbalan;Finished;30;Families
1264;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;New Balbalan;Finished;30;Families
1265;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;New Balbalan;Finished;30;Families
1266;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;New Balbalan;Finished;30;Families
1267;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143213;New Balbalan;Finished;30;Families
1268;IFRC;Relief;Non-Food Item;Blanket;1432;143213;Purok Catao;Finished;7;Families
1269;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143213;Purok Catao;Finished;7;Families
1270;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143213;Purok Catao;Finished;7;Families
1271;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143213;Purok Catao;Finished;7;Families
1272;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143213;Purok Catao;Finished;7;Families
1273;PRC;Relief;Non-Food Item;Blanket;1444;144410;Bantey;Finished;2;Families
1274;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Bantey;Finished;2;Families
1275;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Bantey;Finished;2;Families
1276;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantey;Finished;2;Families
1277;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantey;Finished;2;Families
1278;PRC;Relief;Non-Food Item;Blanket;1444;144410;Bantayan;Finished;2;Families
1279;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Bantayan;Finished;2;Families
1280;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Bantayan;Finished;2;Families
1281;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantayan;Finished;2;Families
1282;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantayan;Finished;2;Families
1283;PRC;Relief;Non-Food Item;Blanket;1444;144410;Kayan-East;Finished;3;Families
1284;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Kayan-East;Finished;3;Families
1285;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Kayan-East;Finished;3;Families
1286;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Kayan-East;Finished;3;Families
1287;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Kayan-East;Finished;3;Families
1288;PRC;Relief;Non-Food Item;Blanket;1444;144410;Maket-An;Finished;4;Families
1289;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Maket-An;Finished;4;Families
1290;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Maket-An;Finished;4;Families
1291;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Maket-An;Finished;4;Families
1292;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Maket-An;Finished;4;Families
1293;PRC;Relief;Non-Food Item;Blanket;1444;144410;Masla;Finished;19;Families
1294;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Masla;Finished;19;Families
1295;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Masla;Finished;19;Families
1296;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Masla;Finished;19;Families
1297;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Masla;Finished;19;Families
1298;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
1299;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
1300;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
1301;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143215;Tuliao;Finished;21;Families
1302;PRC;Relief;Non-Food Item;Blanket;1411;141113;;Finished;60;Families
1303;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;;Finished;60;Families
1304;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141113;;Finished;60;Families
1305;PRC;Relief;Non-Food Item;Blanket;1411;141114;;Finished;22;Families
1306;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;;Finished;22;Families
1307;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141114;;Finished;22;Families
1308;IFRC;Assessment;Assessment;Assessment;215;21529;;Finished;1;Municipality
1309;Team8kam;Relief;Food Items;Food (2-3 day) Ration;215;21529;Pallua Sur;Finished;450;Families
1310;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
1311;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
1312;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;315;Families
1313;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;315;Families
1314;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;315;Families
1315;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;315;Families
1316;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;315;Families
1317;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;315;Families
1318;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
1319;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
1320;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
1321;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
1322;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
1323;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
1324;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
1325;PRC;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
1326;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;Finished;296;Families
1327;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;Finished;90;Families
1328;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
1329;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Arellano, Centro 5;Finished;130;Tons
1330;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
1331;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
1332;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
1333;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
1334;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 11;Finished;1575;Individuals
1335;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 9;Finished;450;Individuals
1336;IFRC;Assessment;Assessment;Assessment;231;23137;;Finished;1;Municipality
1337;IFRC;Assessment;Assessment;Assessment;1401;140127;;Finished;1;Municipality
1338;PRC;Relief;Hot Meals;Hot Meals;1401;;;Finished;62;Individuals
1339;PRC;Rescue;Search and Rescue;Rescue;129;;;Finished;3;Individuals
1340;PRC;Health;PSS;Psychosocial Support;129;;;Finished;4;Individuals
1341;PRC;Health;Health;BP Taking;129;;;Finished;1;Individuals
1342;PRC;Relief;Hot Meals;Hot Meals;129;;;Finished;92;Individuals
1343;PRC;Relief;Hot Meals;Bottled Water;129;;;Finished;92;Individuals
1344;PRC;Rescue;Search and Rescue;Rescue;231;;;Finished;28;Individuals
1345;PRC;Relief;Hot Meals;Hot Meals;231;;;Finished;1251;Individuals
1346;PRC;Health;PSS;Psychosocial Support;1432;;;Finished;8;Individuals
1347;PRC;Relief;Hot Meals;Hot Meals;133;;;Finished;149;Individuals
1348;PRC;Health;PSS;Psychosocial Support;1444;;;Finished;53;Individuals
1349;PRC;Relief;Hot Meals;Hot Meals;1444;;;Finished;53;Individuals
1350;PRC;Health;Health;BP Taking;1444;;;Finished;15;Individuals
1351;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1444;;;Finished;8;Individuals
1352;PRC;WASH;Non-Food Item;Jerry Can (20L);1444;;;Finished;2;Families
