ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1170;PRC;Relief;Non-Food Item;Blanket;1481;148107;Nueva;Finished;12;Families
1171;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Nueva;Finished;12;Families
1172;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Nueva;Finished;12;Families
1173;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Nueva;Finished;12;Families
1174;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Nueva;Finished;12;Families
1175;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Nueva;Finished;12;Families
1176;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Carlos;Finished;6;Families
1177;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Carlos;Finished;6;Families
1178;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Carlos;Finished;6;Families
1179;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Carlos;Finished;6;Families
1180;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Carlos;Finished;6;Families
1181;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Carlos;Finished;6;Families
1182;PRC;Relief;Non-Food Item;Blanket;1481;148107;Sipa;Finished;6;Families
1183;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Sipa;Finished;6;Families
1184;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Sipa;Finished;6;Families
1185;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Sipa;Finished;6;Families
1186;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Sipa;Finished;6;Families
1187;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Sipa;Finished;6;Families
1188;PRC;Relief;Non-Food Item;Blanket;1481;148107;Emiliana;Finished;17;Families
1189;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Emiliana;Finished;17;Families
1190;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Emiliana;Finished;17;Families
1191;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Emiliana;Finished;17;Families
1192;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Emiliana;Finished;17;Families
1193;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Emiliana;Finished;17;Families
1194;PRC;Relief;Non-Food Item;Blanket;1481;148107;Consuelo;Finished;3;Families
1195;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Consuelo;Finished;3;Families
1196;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Consuelo;Finished;3;Families
1197;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Consuelo;Finished;3;Families
1198;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Consuelo;Finished;3;Families
1199;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Consuelo;Finished;3;Families
1200;PRC;Relief;Non-Food Item;Blanket;1481;148107;Malekkeg;Finished;11;Families
1201;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Malekkeg;Finished;11;Families
1202;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Malekkeg;Finished;11;Families
1203;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Malekkeg;Finished;11;Families
1204;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Malekkeg;Finished;11;Families
1205;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Malekkeg;Finished;11;Families
1206;PRC;Relief;Non-Food Item;Blanket;1481;148107;Imelda;Finished;1;Families
1207;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Imelda;Finished;1;Families
1208;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Imelda;Finished;1;Families
1209;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Imelda;Finished;1;Families
1210;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Imelda;Finished;1;Families
1211;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Imelda;Finished;1;Families
1212;PRC;Relief;Non-Food Item;Blanket;1481;148107;Barocboc;Finished;8;Families
1213;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;Barocboc;Finished;8;Families
1214;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;Barocboc;Finished;8;Families
1215;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;Barocboc;Finished;8;Families
1216;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;Barocboc;Finished;8;Families
1217;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;Barocboc;Finished;8;Families
1218;PRC;Relief;Non-Food Item;Blanket;1481;148107;San Antonio;Finished;3;Families
1219;NZAID;Relief;Non-Food Item;Mosquito Net;1481;148107;San Antonio;Finished;3;Families
1220;PRC;Relief;Non-Food Item;Plastic Mat;1481;148107;San Antonio;Finished;3;Families
1221;NZAID;WASH;Non-Food Item;Jerry Can (20L);1481;148107;San Antonio;Finished;3;Families
1222;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148107;San Antonio;Finished;3;Families
1223;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148107;San Antonio;Finished;3;Families
1224;IFRC;Assessment;Assessment;Assessment;231;23134;;Finished;1;Municipality
1225;PRC;Relief;Non-Food Item;Blanket;231;23134;Quigabian;Finished;60;Families
1226;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Quigabian;Finished;60;Families
1227;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Quigabian;Finished;60;Families
1228;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Quigabian;Finished;60;Families
1229;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Quigabian;Finished;60;Families
1230;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Buenavista;Finished;34;Families
1231;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Buenavista;Finished;34;Families
1232;PRC;Relief;Non-Food Item;Blanket;231;23134;Buenavista;Finished;34;Families
1233;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Buenavista;Finished;34;Families
1234;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Buenavista;Finished;34;Families
1235;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Rafael East ;Finished;18;Families
1236;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Rafael East ;Finished;18;Families
1237;PRC;Relief;Non-Food Item;Blanket;231;23134;San Rafael East ;Finished;18;Families
1238;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Rafael East ;Finished;18;Families
1239;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Rafael East ;Finished;18;Families
1240;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 3;Finished;60;Families
1241;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 3;Finished;60;Families
1242;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 3;Finished;60;Families
1243;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 3;Finished;60;Families
1244;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 3;Finished;60;Families
1245;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Bangad;Finished;69;Families
1246;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro West;Finished;32;Families
1247;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro West;Finished;32;Families
1248;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro West;Finished;32;Families
1249;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro West;Finished;32;Families
1250;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro West;Finished;32;Families
1251;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Isidro East;Finished;28;Families
1252;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;San Isidro East;Finished;28;Families
1253;PRC;Relief;Non-Food Item;Blanket;231;23134;San Isidro East;Finished;28;Families
1254;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Isidro East;Finished;28;Families
1255;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Isidro East;Finished;28;Families
1256;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Poblacion 1;Finished;24;Families
1257;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Poblacion 1;Finished;24;Families
1258;PRC;Relief;Non-Food Item;Blanket;231;23134;Poblacion 1;Finished;24;Families
1259;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Poblacion 1;Finished;24;Families
1260;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Poblacion 1;Finished;24;Families
1261;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Calamagui North;Finished;48;Families
1262;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Calamagui North;Finished;48;Families
1263;PRC;Relief;Non-Food Item;Blanket;231;23134;Calamagui North;Finished;48;Families
1264;PRC;Relief;Non-Food Item;Mosquito Net;231;23134;Calamagui North;Finished;48;Families
1265;PRC;Relief;Non-Food Item;Plastic Mat;231;23134;Calamagui North;Finished;48;Families
1266;IFRC;Relief;Non-Food Item;Blanket;231;23134;Divisoria;Finished;51;Families
1267;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Divisoria;Finished;51;Families
1268;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Divisoria;Finished;51;Families
1269;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;Divisoria;Finished;51;Families
1270;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Divisoria;Finished;51;Families
1271;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Divisoria;Finished;51;Families
1272;IFRC;Relief;Non-Food Item;Blanket;231;23134;Naganakan;Finished;84;Families
1273;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;Naganakan;Finished;84;Families
1274;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;Naganakan;Finished;84;Families
1275;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;Naganakan;Finished;84;Families
1276;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23134;Naganakan;Finished;84;Families
1277;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;Naganakan;Finished;84;Families
1278;IFRC;Relief;Non-Food Item;Blanket;231;23134;San Antonio;Finished;51;Families
1279;IFRC;Relief;Non-Food Item;Mosquito Net;231;23134;San Antonio;Finished;51;Families
1280;IFRC;Relief;Non-Food Item;Plastic Mat;231;23134;San Antonio;Finished;51;Families
1281;NZAID;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;42;Families
1282;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23134;San Antonio;Finished;51;Families
1283;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23134;San Antonio;Finished;51;Families
1284;IFRC;Assessment;Assessment;Detailed Assessment;231;23134;;Finished;1;Municipality
1285;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23134;San Antonio;Finished;9;Families
1286;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;162;Families
1287;IFRC;Assessment;Assessment;Assessment;231;23136;;Finished;1;Municipality
1288;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Norte;Finished;20;Families
1289;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Sur;Finished;35;Families
1290;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Vicente;Finished;31;Families
1291;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Bagutari;Finished;40;Families
1292;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Roque;Finished;30;Families
1293;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;San Rafael Alto;Finished;39;Families
1294;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Occidental;Finished;52;Families
1295;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Biga Oriental;Finished;34;Families
1296;PRC;Relief;Non-Food Item;Blanket;231;23136;Antagan;Finished;28;Families
1297;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Antagan;Finished;28;Families
1298;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Antaga;Finished;28;Families
1299;PRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Antagan;Finished;28;Families
1300;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Antagan;Finished;28;Families
1301;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Centro;Finished;22;Families
1302;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Centro;Finished;22;Families
1303;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Centro;Finished;22;Families
1304;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Centro;Finished;22;Families
1305;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Centro;Finished;22;Families
1306;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Centro;Finished;22;Families
1307;IFRC;Relief;Non-Food Item;Blanket;231;23136;Calinauan Norte;Finished;9;Families
1308;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinauan Norte;Finished;9;Families
1309;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinauan Norte;Finished;9;Families
1310;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinauan Norte;Finished;9;Families
1311;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinauan Norte;Finished;9;Families
1312;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Calinauan Norte;Finished;9;Families
1313;IFRC;Relief;Non-Food Item;Blanket;231;23136;Canogan Alto;Finished;37;Families
1314;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Canogan Alto;Finished;37;Families
1315;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Canogan Alto;Finished;37;Families
1316;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Canogan Alto;Finished;37;Families
1317;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Canogan Alto;Finished;37;Families
1318;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Canogan Alto;Finished;37;Families
1319;PRC;Relief;Non-Food Item;Blanket;231;23136;Bubug;Finished;17;Families
1320;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Bubug;Finished;17;Families
1321;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Bubug;Finished;17;Families
1322;PRC;Relief;Non-Food Item;Blanket;231;23136;Calinaoan Malasin;Finished;16;Families
1323;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Calinaoan Malasin;Finished;16;Families
1324;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Calinaoan Malasin;Finished;16;Families
1325;PRC;Relief;Non-Food Item;Blanket;231;23136;Malapagay;Finished;14;Families
1326;PRC;Relief;Non-Food Item;Mosquito Net;231;23136;Malapagay;Finished;14;Families
1327;PRC;Relief;Non-Food Item;Plastic Mat;231;23136;Malapagay;Finished;14;Families
1328;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Calinaoan malasin;Finished;16;Families
1329;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Malapagay;Finished;14;Families
1330;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Bubug;Finished;17;Families
1331;IFRC;Relief;Non-Food Item;Blanket;231;23136;Rafael Abajo;Finished;23;Families
1332;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Rafael Abajo;Finished;23;Families
1333;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Rafael Abajo;Finished;23;Families
1334;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Rafael Abajo;Finished;23;Families
1335;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Rafael Abajo;Finished;23;Families
1336;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Rafael Abajo;Finished;23;Families
1337;IFRC;Relief;Non-Food Item;Blanket;231;23136;Amaguan;Finished;39;Families
1338;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Amaguan;Finished;39;Families
1339;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Amaguan;Finished;39;Families
1340;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Amaguan;Finished;39;Families
1341;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Amaguan;Finished;39;Families
1342;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Amaguan;Finished;39;Families
1343;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Bubug;Finished;17;Families
1344;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Malasin;Finished;16;Families
1345;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Malapagay;Finished;14;Families
1346;PRC;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
1347;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
1348;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21527;Nabottuan;Finished;297;Families
1349;IFRC;Relief;Non-Food Item;Blanket;215;21527;Caliliauan;Finished;110;Families
1350;IFRC;Relief;Non-Food Item;Mosquito Net;215;21527;Caliliauan;Finished;110;Families
1351;IFRC;Relief;Non-Food Item;Plastic Mat;215;21527;Caliliauan;Finished;110;Families
1352;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Caliliauan;Finished;110;Families
1353;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Caliliauan;Finished;110;Families
1354;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Caliliauan;Finished;110;Families
1355;IFRC;Relief;Non-Food Item;Blanket;215;21527;Ubong;Finished;220;Families
1356;IFRC;Relief;Non-Food Item;Mosquito Net;215;21527;Ubong;Finished;220;Families
1357;IFRC;Relief;Non-Food Item;Plastic Mat;215;21527;Ubong;Finished;220;Families
1358;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21527;Ubong;Finished;220;Families
1359;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21527;Ubong;Finished;220;Families
1360;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21527;Ubong;Finished;220;Families
1361;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
1362;PRC;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
1363;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
1364;PRC;Relief;Non-Food Item;Blanket;1444;144410;Bantey;Finished;2;Families
1365;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Bantey;Finished;2;Families
1366;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Bantey;Finished;2;Families
1367;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantey;Finished;2;Families
1368;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantey;Finished;2;Families
1369;PRC;Relief;Non-Food Item;Blanket;1444;144410;Bantayan;Finished;2;Families
1370;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Bantayan;Finished;2;Families
1371;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Bantayan;Finished;2;Families
1372;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Bantayan;Finished;2;Families
1373;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Bantayan;Finished;2;Families
1374;PRC;Relief;Non-Food Item;Blanket;1444;144410;Kayan-East;Finished;3;Families
1375;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Kayan-East;Finished;3;Families
1376;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Kayan-East;Finished;3;Families
1377;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Kayan-East;Finished;3;Families
1378;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Kayan-East;Finished;3;Families
1379;PRC;Relief;Non-Food Item;Blanket;1444;144410;Maket-An;Finished;4;Families
1380;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Maket-An;Finished;4;Families
1381;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Maket-An;Finished;4;Families
1382;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Maket-An;Finished;4;Families
1383;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Maket-An;Finished;4;Families
1384;PRC;Relief;Non-Food Item;Blanket;1444;144410;Masla;Finished;19;Families
1385;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144410;Masla;Finished;19;Families
1386;PRC;Relief;Non-Food Item;Plastic Mat;1444;144410;Masla;Finished;19;Families
1387;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144410;Masla;Finished;19;Families
1388;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144410;Masla;Finished;19;Families
1389;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
1390;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
1391;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
1392;PRC;Relief;Non-Food Item;Blanket;1411;141113;;Finished;60;Families
1393;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;;Finished;60;Families
1394;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141113;;Finished;60;Families
1395;PRC;Relief;Non-Food Item;Blanket;1411;141114;;Finished;22;Families
1396;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;;Finished;22;Families
1397;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141114;;Finished;22;Families
1398;IFRC;Assessment;Assessment;Assessment;215;21529;;Finished;1;Municipality
1399;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
1400;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
1401;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;315;Families
1402;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;315;Families
1403;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;315;Families
1404;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;315;Families
1405;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;315;Families
1406;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;315;Families
1407;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
1408;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
1409;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
1410;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
1411;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
1412;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
1413;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
1414;PRC;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
1415;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
1416;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Arellano, Centro 5;Finished;130;Tons
1417;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
1418;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
1419;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
1420;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
1421;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 11;Finished;1575;Individuals
1422;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 9;Finished;450;Individuals
1423;Team8kam;Relief;Food Items;Food (2-3 day) Ration;215;21529;Pallua Sur;Finished;450;Families
1424;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;Finished;296;Families
1425;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;Finished;90;Families
1426;IFRC;Assessment;Assessment;Assessment;231;23137;;Finished;1;Municipality
1427;IFRC;Relief;Non-Food Item;Blanket;231;23137;Namnama;Finished;92;Families
1428;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Namnama;Finished;92;Families
1429;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Namnama;Finished;92;Families
1430;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Namnama;Finished;92;Families
1431;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;Namnama;Finished;92;Families
1432;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;Namnama;Finished;92;Families
1433;IFRC;Relief;Non-Food Item;Blanket;231;23137;Antagan;Finished;99;Families
1434;IFRC;Relief;Non-Food Item;Mosquito Net;231;23137;Antagan;Finished;99;Families
1435;IFRC;Relief;Non-Food Item;Plastic Mat;231;23137;Antagan;Finished;99;Families
1436;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23137;Antagan;Finished;99;Families
1437;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23137;Antagan;Finished;99;Families
1438;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23137;Antagan;Finished;99;Families
1439;IFRC;Assessment;Assessment;Assessment;1401;140127;;Finished;1;Municipality
1440;PRC;Relief;Hot Meals;Hot Meals;1401;;;Finished;62;Individuals
1441;PRC;Rescue;Search and Rescue;Rescue;129;;;Finished;3;Individuals
1442;PRC;Health;PSS;Psychosocial Support;129;;;Finished;4;Individuals
1443;PRC;Health;Health;BP Taking;129;;;Finished;1;Individuals
1444;PRC;Relief;Hot Meals;Hot Meals;129;;;Finished;92;Individuals
1445;PRC;Relief;Hot Meals;Bottled Water;129;;;Finished;92;Individuals
1446;PRC;Rescue;Search and Rescue;Rescue;231;;;Finished;28;Individuals
1447;PRC;Relief;Hot Meals;Hot Meals;231;;;Finished;1251;Individuals
1448;PRC;Health;PSS;Psychosocial Support;1432;;;Finished;8;Individuals
1449;PRC;Relief;Hot Meals;Hot Meals;133;;;Finished;149;Individuals
1450;PRC;Health;PSS;Psychosocial Support;1444;;;Finished;53;Individuals
1451;PRC;Relief;Hot Meals;Hot Meals;1444;;;Finished;53;Individuals
1452;PRC;Health;Health;BP Taking;1444;;;Finished;15;Individuals
1453;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1444;;;Finished;8;Individuals
1454;PRC;WASH;Non-Food Item;Jerry Can (20L);1444;;;Finished;2;Families
