ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
266;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Poblacion;Finished;5;Families
267;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144404;Poblacion;Finished;5;Families
268;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Poblacion;Finished;5;Families
269;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Poblacion;Finished;5;Families
270;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Poblacion;Finished;5;Families
271;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Bontoc Ili;Finished;1;Families
272;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Bontoc Ili;Finished;1;Families
273;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144404;Bontoc Ili;Finished;1;Families
274;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bontoc Ili;Finished;1;Families
275;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bontoc Ili;Finished;1;Families
276;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bontoc Ili;Finished;1;Families
277;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1444;144404;Bayyo;Finished;10;Families
278;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1444;144404;Bayyo;Finished;10;Families
279;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1444;144404;Bayyo;Finished;10;Families
280;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144404;Bayyo;Finished;10;Families
281;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Bayyo;Finished;10;Families
282;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144404;Bayyo;Finished;10;Families
283;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144404;Dalican;Finished;56;Families
284;IFRC;Assessment;Assessment;Rapid Assessment;1401;140103;;Finished;1;Municipality
285;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140103;Layugan;Finished;50;Families
286;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140103;Layugan;Finished;50;Individuals
287;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Ducligan;Finished;5;Families
288;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Labaan;Finished;7;Families
289;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Lingey;Finished;14;Families
290;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140104;Ducligan;Finished;3;Families
291;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140104;Ducligan;Finished;3;Families
292;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140104;Ducligan;Finished;3;Families
293;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140104;Ducligan;Finished;3;Families
294;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140104;Ducligan;Finished;3;Families
295;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140104;Ducligan;Finished;50;Individuals
296;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140104;Lingey;Finished;68;Individuals
297;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140104;Lanao;Finished;5;Families
298;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140104;Labaan;Finished;2;Families
299;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140104;Labaan;Finished;2;Families
300;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140104;Labaan;Finished;2;Families
301;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140104;Labaan;Finished;2;Families
302;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140104;Labaan;Finished;2;Families
303;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1401;140104;Lingey;Finished;2;Families
304;NZAID;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1401;140104;Lingey;Finished;2;Families
305;PRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1401;140104;Lingey;Finished;2;Families
306;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140104;Lingey;Finished;2;Families
307;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140104;Lingey;Finished;2;Families
308;PRC;Assessment;Assessment;Rapid Assessment;128;12806;;Finished;1;Municipality
309;IFRC;Assessment;Assessment;Rapid Assessment;231;23106;;Finished;1;Municipality
310;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23106;Saui;Finished;19;Families
311;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23106;Saui;Finished;19;Families
312;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23106;Saui;Finished;19;Families
313;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Saui;Finished;19;Families
314;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Saui;Finished;19;Families
315;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Saui;Finished;19;Families
316;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23106;Tallag;Finished;84;Families
317;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23106;Tallag;Finished;84;Families
318;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23106;Tallag;Finished;84;Families
319;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Tallag;Finished;84;Families
320;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Tallag;Finished;84;Families
321;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Tallag;Finished;84;Families
322;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23106;Catabayungan;Finished;113;Families
323;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23106;Catabayungan;Finished;113;Families
324;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23106;Catabayungan;Finished;113;Families
325;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Catabayungan;Finished;113;Families
326;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Catabayungan;Finished;113;Families
327;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Catabayungan;Finished;113;Families
328;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23106;Massipi East;Finished;24;Families
329;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23106;Massipi East;Finished;24;Families
330;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23106;Massipi East;Finished;24;Families
331;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Massipi East;Finished;24;Families
332;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Massipi East;Finished;24;Families
333;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Massipi East;Finished;24;Families
334;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23106;Massipi West;Finished;64;Families
335;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23106;Massipi West;Finished;64;Families
336;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23106;Massipi West;Finished;64;Families
337;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;Massipi West;Finished;64;Families
338;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;Massipi West;Finished;64;Families
339;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;Massipi West;Finished;64;Families
340;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);231;23106;San Antonio;Finished;79;Families
341;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);231;23106;San Antonio;Finished;79;Families
342;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);231;23106;San Antonio;Finished;79;Families
343;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23106;San Antonio;Finished;79;Families
344;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23106;San Antonio;Finished;79;Families
345;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23106;San Antonio;Finished;79;Families
346;IFRC;Assessment;Assessment;Rapid Assessment;349;34903;;Finished;1;Municipality
347;PRC;Health;PSS;Welfare Desk;349;34903;;Finished;2;Evacuation Center
348;PRC;Relief;Hot Meals;Hot Meals;349;34903;Sangitan Este;Finished;249;Individuals
349;PRC;Relief;Hot Meals;Hot Meals;349;34903;Bonifacio District (Pob.);Finished;295;Individuals
350;PRC;Health;PSS;Welfare Desk;257;25702;San Marcos;Finished;1;Chapter
351;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148104;Waga;Finished;2;Families
352;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148104;Waga;Finished;2;Families
353;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148104;Waga;Finished;2;Families
354;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Waga;Finished;2;Families
355;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Waga;Finished;2;Families
356;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Waga;Finished;2;Families
357;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148104;Nagbabalayan;Finished;3;Families
358;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148104;Nagbabalayan;Finished;3;Families
359;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148104;Nagbabalayan;Finished;3;Families
360;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Nagbabalayan;Finished;3;Families
361;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Nagbabalayan;Finished;3;Families
362;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Nagbabalayan;Finished;3;Families
363;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148104;Musimot;Finished;17;Families
364;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148104;Musimot;Finished;17;Families
365;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148104;Musimot;Finished;17;Families
366;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Musimot;Finished;17;Families
367;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Musimot;Finished;17;Families
368;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Musimot;Finished;17;Families
369;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148104;Madatag;Finished;21;Families
370;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148104;Madatag;Finished;21;Families
371;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148104;Madatag;Finished;21;Families
372;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Madatag;Finished;21;Families
373;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Madatag;Finished;21;Families
374;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Madatag;Finished;21;Families
375;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148104;Lucab;Finished;2;Families
376;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148104;Lucab;Finished;2;Families
377;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148104;Lucab;Finished;2;Families
378;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Lucab;Finished;2;Families
379;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Lucab;Finished;2;Families
380;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Lucab;Finished;2;Families
381;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148104;Lenneng;Finished;1;Families
382;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148104;Lenneng;Finished;1;Families
383;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148104;Lenneng;Finished;1;Families
384;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Lenneng;Finished;1;Families
385;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Lenneng;Finished;1;Families
386;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Lenneng;Finished;1;Families
387;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148104;Kumao;Finished;2;Families
388;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148104;Kumao;Finished;2;Families
389;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148104;Kumao;Finished;2;Families
390;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Kumao;Finished;2;Families
391;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Kumao;Finished;2;Families
392;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Kumao;Finished;2;Families
393;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148104;Karagawan;Finished;1;Families
394;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148104;Karagawan;Finished;1;Families
395;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148104;Karagawan;Finished;1;Families
396;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Karagawan;Finished;1;Families
397;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Karagawan;Finished;1;Families
398;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Karagawan;Finished;1;Families
399;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148104;Cabetayan;Finished;4;Families
400;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148104;Cabetayan;Finished;4;Families
401;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148104;Cabetayan;Finished;4;Families
402;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Cabetayan;Finished;4;Families
403;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Cabetayan;Finished;4;Families
404;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Cabetayan;Finished;4;Families
405;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148104;Bulu;Finished;3;Families
406;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148104;Bulu;Finished;3;Families
407;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148104;Bulu;Finished;3;Families
408;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Bulu;Finished;3;Families
409;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Bulu;Finished;3;Families
410;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Bulu;Finished;3;Families
411;IFRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148104;Badduat;Finished;3;Families
412;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148104;Badduat;Finished;3;Families
413;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148104;Badduat;Finished;3;Families
414;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148104;Badduat;Finished;3;Families
415;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148104;Badduat;Finished;3;Families
416;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148104;Badduat;Finished;3;Families
417;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Waga;Finished;2;Families
418;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Nagbabalayan;Finished;3;Families
419;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Musimot;Finished;17;Families
420;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Madatag;Finished;21;Families
421;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Lucab;Finished;2;Families
422;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Lenneng;Finished;1;Families
423;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Kumao;Finished;2;Families
424;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Karagawan;Finished;1;Families
425;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Cabetayan;Finished;4;Families
426;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Bulu;Finished;3;Families
427;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148104;Badduat;Finished;3;Families
428;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148101;Poblacion;Finished;13;Families
429;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148101;Poblacion;Finished;13;Families
430;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148101;Poblacion;Finished;13;Families
431;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Poblacion;Finished;13;Families
432;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Poblacion;Finished;13;Families
433;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Poblacion;Finished;13;Families
434;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148101;Naguilian;Finished;5;Families
435;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148101;Naguilian;Finished;5;Families
436;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148101;Naguilian;Finished;5;Families
437;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Naguilian;Finished;5;Families
438;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Naguilian;Finished;5;Families
439;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Naguilian;Finished;5;Families
440;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148101;Don Roque;Finished;4;Families
441;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148101;Don Roque;Finished;4;Families
442;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148101;Don Roque;Finished;4;Families
443;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Don Roque;Finished;4;Families
444;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Don Roque;Finished;4;Families
445;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Don Roque;Finished;4;Families
446;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148101;Dras;Finished;1;Families
447;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148101;Dras;Finished;1;Families
448;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148101;Dras;Finished;1;Families
449;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Dras;Finished;1;Families
450;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Dras;Finished;1;Families
451;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Dras;Finished;1;Families
452;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148101;Ninoy Aquino Jr;Finished;5;Families
453;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148101;Ninoy Aquino Jr;Finished;5;Families
454;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148101;Ninoy Aquino Jr;Finished;5;Families
455;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Ninoy Aquino Jr;Finished;5;Families
456;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Ninoy Aquino Jr;Finished;5;Families
457;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Ninoy Aquino Jr;Finished;5;Families
458;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148101;Langnao;Finished;2;Families
459;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148101;Langnao;Finished;2;Families
460;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148101;Langnao;Finished;2;Families
461;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Langnao;Finished;2;Families
462;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Langnao;Finished;2;Families
463;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Langnao;Finished;2;Families
464;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148101;Kabugawan;Finished;1;Families
465;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148101;Kabugawan;Finished;1;Families
466;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148101;Kabugawan;Finished;1;Families
467;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Kabugawan;Finished;1;Families
468;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Kabugawan;Finished;1;Families
469;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Kabugawan;Finished;1;Families
470;PRC;Relief;Non-Food Item;Sleeping Kit (Blanket);1481;148101;Ferdinand;Finished;1;Families
471;IFRC;Relief;Non-Food Item;Sleeping Kit (Mosquito Net);1481;148101;Ferdinand;Finished;1;Families
472;IFRC;Relief;Non-Food Item;Sleeping Kit (Plastic Mat);1481;148101;Ferdinand;Finished;1;Families
473;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148101;Ferdinand;Finished;1;Families
474;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148101;Ferdinand;Finished;1;Families
475;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148101;Ferdinand;Finished;1;Families
476;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Poblacion;Finished;7;Families
477;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Naguilian;Finished;3;Families
478;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Don Roque;Finished;1;Families
479;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Ninoy Aquino Jr;Finished;15;Families
480;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1481;148101;Eleazar;Finished;2;Families
481;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;;Finished;126;Individuals
482;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Bulusan;Finished;3;Families
483;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Poblacion;Finished;31;Families
484;PRC;Relief;Food Items;Food (2-3 day) Ration;314;31407;Sapang Bayan;Finished;86;Families
