ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1170;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Poblacion;Finished;2;Families
1171;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Poblacion;Finished;2;Families
1172;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Poblacion;Finished;2;Families
1173;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Poblacion;Finished;2;Families
1174;PRC;Relief;Non-Food Item;Blanket;1444;144405;Banawil;Finished;11;Families
1175;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Banawil;Finished;11;Families
1176;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Banawil;Finished;11;Families
1177;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Banawil;Finished;11;Families
1178;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Banawil;Finished;11;Families
1179;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Banawil;Finished;11;Families
1180;PRC;Relief;Non-Food Item;Blanket;1444;144405;Balangao;Finished;12;Families
1181;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144405;Balangao;Finished;12;Families
1182;PRC;Relief;Non-Food Item;Plastic Mat;1444;144405;Balangao;Finished;12;Families
1183;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144405;Balangao;Finished;12;Families
1184;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144405;Balangao;Finished;12;Families
1185;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144405;Balangao;Finished;12;Families
1186;PRC;Assessment;Assessment;Rapid Assessment;128;12815;;Finished;1;Municipality
1187;IFRC;Relief;Non-Food Item;Blanket;215;21518;Masi;Finished;53;Families
1188;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Masi;Finished;53;Families
1189;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Masi;Finished;53;Families
1190;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Masi;Finished;53;Families
1191;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Masi;Finished;53;Families
1192;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Masi;Finished;53;Families
1193;IFRC;Relief;Non-Food Item;Blanket;215;21518;Abengkeruan;Finished;8;Families
1194;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Abengkeruan;Finished;8;Families
1195;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Abengkeruan;Finished;8;Families
1196;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Abengkeruan;Finished;8;Families
1197;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Abengkeruan;Finished;8;Families
1198;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Abengkeruan;Finished;8;Families
1199;IFRC;Relief;Non-Food Item;Blanket;215;21518;Centro;Finished;5;Families
1200;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Centro;Finished;5;Families
1201;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Centro;Finished;5;Families
1202;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Centro;Finished;5;Families
1203;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Centro;Finished;5;Families
1204;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Centro;Finished;5;Families
1205;IFRC;Relief;Non-Food Item;Blanket;215;21518;Tabba;Finished;3;Families
1206;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Tabba;Finished;3;Families
1207;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Tabba;Finished;3;Families
1208;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Tabba;Finished;3;Families
1209;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Tabba;Finished;3;Families
1210;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Tabba;Finished;3;Families
1211;IFRC;Relief;Non-Food Item;Blanket;215;21518;Cabbagan;Finished;2;Families
1212;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Cabbagan;Finished;2;Families
1213;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Cabbagan;Finished;2;Families
1214;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Cabbagan;Finished;2;Families
1215;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Cabbagan;Finished;2;Families
1216;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Cabbagan;Finished;2;Families
1217;IFRC;Relief;Non-Food Item;Blanket;215;21518;Bidduang;Finished;8;Families
1218;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Bidduang;Finished;8;Families
1219;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Bidduang;Finished;8;Families
1220;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Bidduang;Finished;8;Families
1221;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Bidduang;Finished;8;Families
1222;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Bidduang;Finished;8;Families
1223;IFRC;Relief;Non-Food Item;Blanket;215;21518;Sta Cruz;Finished;4;Families
1224;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Sta Cruz;Finished;4;Families
1225;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Sta Cruz;Finished;4;Families
1226;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Sta Cruz;Finished;4;Families
1227;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Sta Cruz;Finished;4;Families
1228;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Sta Cruz;Finished;4;Families
1229;IFRC;Relief;Non-Food Item;Blanket;215;21518;Curva;Finished;14;Families
1230;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Curva;Finished;14;Families
1231;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Curva;Finished;14;Families
1232;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Curva;Finished;14;Families
1233;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Curva;Finished;14;Families
1234;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Curva;Finished;14;Families
1235;IFRC;Relief;Non-Food Item;Blanket;215;21518;Casitan;Finished;3;Families
1236;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Casitan;Finished;3;Families
1237;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Casitan;Finished;3;Families
1238;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Casitan;Finished;3;Families
1239;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Casitan;Finished;3;Families
1240;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Casitan;Finished;3;Families
1241;IFRC;Relief;Non-Food Item;Blanket;215;21518;Naggatan;Finished;3;Families
1242;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Naggatan;Finished;3;Families
1243;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Naggatan;Finished;3;Families
1244;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Naggatan;Finished;3;Families
1245;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Naggatan;Finished;3;Families
1246;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Naggatan;Finished;3;Families
1247;IFRC;Relief;Non-Food Item;Blanket;215;21518;Gattu;Finished;2;Families
1248;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Gattu;Finished;2;Families
1249;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Gattu;Finished;2;Families
1250;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Gattu;Finished;2;Families
1251;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Gattu;Finished;2;Families
1252;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Gattu;Finished;2;Families
1253;IFRC;Relief;Non-Food Item;Blanket;215;21518;San Juan;Finished;5;Families
1254;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;San Juan;Finished;5;Families
1255;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;San Juan;Finished;5;Families
1256;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;San Juan;Finished;5;Families
1257;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;San Juan;Finished;5;Families
1258;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;San Juan;Finished;5;Families
1259;IFRC;Relief;Non-Food Item;Blanket;215;21518;Capalalian;Finished;3;Families
1260;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Capalalian;Finished;3;Families
1261;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Capalalian;Finished;3;Families
1262;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Capalalian;Finished;3;Families
1263;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Capalalian;Finished;3;Families
1264;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Capalalian;Finished;3;Families
1265;IFRC;Relief;Non-Food Item;Blanket;215;21518;Tupanna;Finished;2;Families
1266;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Tupanna;Finished;2;Families
1267;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Tupanna;Finished;2;Families
1268;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Tupanna;Finished;2;Families
1269;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Tupanna;Finished;2;Families
1270;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Tupanna;Finished;2;Families
1271;IFRC;Relief;Non-Food Item;Blanket;215;21518;Alassitan;Finished;3;Families
1272;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Alassitan;Finished;3;Families
1273;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Alassitan;Finished;3;Families
1274;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Alassitan;Finished;3;Families
1275;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Alassitan;Finished;3;Families
1276;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Alassitan;Finished;3;Families
1277;IFRC;Relief;Non-Food Item;Blanket;215;21518;Nagtupacan;Finished;2;Families
1278;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Nagtupacan;Finished;2;Families
1279;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Nagtupacan;Finished;2;Families
1280;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Nagtupacan;Finished;2;Families
1281;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Nagtupacan;Finished;2;Families
1282;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Nagtupacan;Finished;2;Families
1283;PRC;Assessment;Assessment;Rapid Assessment;128;12816;;Finished;1;Municipality
1284;PRC;Relief;Non-Food Item;Blanket;1444;144406;Bacari;Finished;35;Families
1285;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Bacari;Finished;35;Families
1286;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bacari;Finished;35;Families
1287;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bacari;Finished;35;Families
1288;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bacari;Finished;35;Families
1289;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bacari;Finished;35;Families
1290;PRC;Relief;Non-Food Item;Blanket;1444;144406;Poblacion;Finished;15;Families
1291;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Poblacion;Finished;15;Families
1292;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Poblacion;Finished;15;Families
1293;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Poblacion;Finished;15;Families
1294;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Poblacion;Finished;15;Families
1295;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Poblacion;Finished;15;Families
1296;PRC;Relief;Non-Food Item;Blanket;1444;144406;Bantay;Finished;5;Families
1297;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Bantay;Finished;5;Families
1298;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bantay;Finished;5;Families
1299;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bantay;Finished;5;Families
1300;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bantay;Finished;5;Families
1301;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bantay;Finished;5;Families
1302;PRC;Relief;Non-Food Item;Blanket;1444;144406;Buringal;Finished;25;Families
1303;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Buringal;Finished;25;Families
1304;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Buringal;Finished;25;Families
1305;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Buringal;Finished;25;Families
1306;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;25;Families
1307;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Buringal;Finished;25;Families
1308;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;34;Families
1309;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143208;Colayo;Finished;49;Families
1310;PRC;Relief;Non-Food Item;Blanket;1432;143208;Colayo;Finished;49;Families
1311;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143208;Colayo;Finished;49;Families
1312;PRC;Relief;Non-Food Item;Plastic Mat;1432;143208;Colayo;Finished;49;Families
1313;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143208;Colayo;Finished;49;Families
1314;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143208;Colayo;Finished;49;Families
1315;IFRC;Assessment;Assessment;Rapid Assessment;215;21519;;Finished;1;Municipality
1316;NZAID;Relief;Non-Food Item;Blanket;215;21519;Patagueleg;Finished;171;Families
1317;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Patagueleg;Finished;171;Families
1318;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Patagueleg;Finished;171;Families
1319;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;171;Families
1320;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;171;Families
1321;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;171;Families
1322;PRC;Relief;Non-Food Item;Blanket;215;21519;Parabba;Finished;95;Families
1323;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Parabba;Finished;95;Families
1324;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Parabba;Finished;95;Families
1325;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
1326;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
1327;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
1328;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;Finished;171;Families
1329;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Parabba;Finished;95;Families
1330;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;;Finished;1;Municipality
1331;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Patagueleg;Finished;855;individuals
1332;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Parabba;Finished;475;individuals
1333;IFRC;Assessment;Assessment;Rapid Assessment;1401;140117;;Finished;1;Municipality
1334;PRC;Relief;Non-Food Item;Blanket;1401;140118;Suyo;Finished;68;Families
1335;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140118;Suyo;Finished;68;Families
1336;PRC;Relief;Non-Food Item;Plastic Mat;1401;140118;Suyo;Finished;68;Families
1337;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Suyo;Finished;68;Families
1338;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Suyo;Finished;68;Families
1339;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140118;Suyo;Finished;70;Individuals
1340;IFRC;Assessment;Assessment;Rapid Assessment;1401;140119;;Finished;1;Municipality
1341;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140119;Bolbolo;Finished;84;Families
1342;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140119;Bolbolo;Finished;116;Individuals
1343;IFRC;Assessment;Assessment;Rapid Assessment;1432;143209;;Finished;1;Municipality
1344;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143209;;Finished;90;Individuals
1345;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143209;;Finished;1;Municipality
1346;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Allaguia;Finished;7;Families
1347;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Allaguia;Finished;7;Families
1348;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Allaguia;Finished;7;Families
1349;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Allaguia;Finished;7;Families
1350;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Allaguia;Finished;7;Families
1351;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Allaguia;Finished;7;Families
1352;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Limos;Finished;5;Families
1353;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Limos;Finished;5;Families
1354;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Limos;Finished;5;Families
1355;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Limos;Finished;5;Families
1356;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Limos;Finished;5;Families
1357;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Limos;Finished;5;Families
1358;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;7;Families
1359;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;7;Families
1360;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;7;Families
1361;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;7;Families
1362;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;7;Families
1363;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;7;Families
1364;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;7;Families
1365;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;7;Families
1366;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;7;Families
1367;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;7;Families
1368;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;7;Families
1369;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;7;Families
1370;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;12;Families
1371;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;12;Families
1372;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;12;Families
1373;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;12;Families
1374;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;12;Families
1375;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;12;Families
1376;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;1;Families
1377;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;1;Families
1378;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;1;Families
1379;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;1;Families
1380;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;1;Families
1381;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;1;Families
1382;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;1;Families
1383;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;1;Families
1384;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;1;Families
1385;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;1;Families
1386;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;1;Families
1387;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;1;Families
1388;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;11;Families
1389;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;11;Families
1390;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;11;Families
1391;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;11;Families
1392;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;11;Families
1393;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;3;Families
1394;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;3;Families
1395;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;3;Families
1396;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;3;Families
1397;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;3;Families
1398;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;3;Families
1399;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;3;Families
1400;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;3;Families
1401;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;3;Families
1402;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;3;Families
1403;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Cawagayan;Finished;11;Families
1404;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Cawagayan;Finished;11;Families
1405;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Cawagayan;Finished;11;Families
1406;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Cawagayan;Finished;11;Families
1407;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Cawagayan;Finished;11;Families
1408;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;5;Families
1409;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;5;Families
1410;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;5;Families
1411;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;5;Families
1412;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;5;Families
1413;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;1;Families
1414;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;1;Families
1415;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;1;Families
1416;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;1;Families
1417;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;1;Families
1418;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Dugpa;Finished;7;Families
1419;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Dugpa;Finished;7;Families
1420;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Dugpa;Finished;7;Families
1421;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Dugpa;Finished;7;Families
1422;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Dugpa;Finished;7;Families
1423;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Asibanglan;Finished;1;Families
1424;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Asibanglan;Finished;1;Families
1425;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Asibanglan;Finished;1;Families
1426;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Asibanglan;Finished;1;Families
1427;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Asibanglan;Finished;1;Families
1428;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Balayangaon;Finished;1;Families
1429;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Balayangaon;Finished;1;Families
1430;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Balayangaon;Finished;1;Families
1431;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Balayangaon;Finished;1;Families
1432;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Sucbot;Finished;33;Families
1433;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Asibanglan;Finished;1;Families
1434;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;3;Families
1435;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;3;Families
1436;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;1;Families
1437;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Cawagayan;Finished;11;Families
1438;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;5;Families
1439;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;11;Families
1440;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Dugpa;Finished;7;Families
1441;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Balayangaon;Finished;1;Families
1442;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Camalog;Finished;2;Families
1443;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Camalog;Finished;2;Families
1444;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Camalog;Finished;2;Families
1445;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Camalog;Finished;2;Families
1446;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Camalog;Finished;2;Families
1447;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Camalog;Finished;2;Families
1448;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Balayangaon;Finished;1;Families
1449;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143209;Magaogao;Finished;92;Families
1450;PRC;Relief;Non-Food Item;Blanket;1432;143209;Magaogao;Finished;92;Families
1451;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Magaogao;Finished;92;Families
1452;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Magaogao;Finished;92;Families
1453;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Magaogao;Finished;92;Families
1454;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143209;Magaogao;Finished;92;Families
1455;IFRC;Assessment;Assessment;Rapid Assessment;1481;148106;;Finished;1;Municipality
1456;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148106;;Finished;1;Municipality
1457;IFRC;Relief;Non-Food Item;Blanket;1481;148106;Mataguisi;Finished;28;Families
