ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1188;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Rafael Abajo;Finished;23;Families
1189;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Rafael Abajo;Finished;23;Families
1190;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Rafael Abajo;Finished;23;Families
1191;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Rafael Abajo;Finished;23;Families
1192;IFRC;Relief;Non-Food Item;Blanket;231;23136;Amaguan;Finished;39;Families
1193;IFRC;Relief;Non-Food Item;Mosquito Net;231;23136;Amaguan;Finished;39;Families
1194;IFRC;Relief;Non-Food Item;Plastic Mat;231;23136;Amaguan;Finished;39;Families
1195;IFRC;WASH;Non-Food Item;Jerry Can (20L);231;23136;Amaguan;Finished;39;Families
1196;IFRC;WASH;Non-Food Item;Hygiene Kit;231;23136;Amaguan;Finished;39;Families
1197;IFRC;Shelter;Non-Food Item;Tarpaulin;231;23136;Amaguan;Finished;39;Families
1198;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Bubug;Finished;17;Families
1199;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Calinaoan Malasin;Finished;16;Families
1200;NZAID;WASH;Non-Food Item;Hygiene Kit;231;23136;Malapagay;Finished;14;Families
1201;PRC;Assessment;Assessment;Assessment;128;12821;;Finished;1;Municipality
1202;IFRC;Assessment;Assessment;Assessment;215;21527;;Finished;1;Municipality
1203;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21527;Nabottuan;Finished;297;Families
1204;IFRC;Assessment;Assessment;Detailed Assessment;215;21527;;Finished;1;Municipality
1205;PRC;Assessment;Assessment;Assessment;128;12822;;Finished;1;Municipality
1206;IFRC;Assessment;Assessment;Assessment;215;21526;;Finished;1;Municipality
1207;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21526;Virginia;Finished;162;Families
1208;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
1209;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
1210;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
1211;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143215;Tuliao;Finished;21;Families
1212;PRC;Relief;Non-Food Item;Blanket;1411;141113;;Finished;60;Families
1213;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;;Finished;60;Families
1214;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141113;;Finished;60;Families
1215;PRC;Relief;Non-Food Item;Blanket;1411;141114;;Finished;22;Families
1216;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;;Finished;22;Families
1217;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141114;;Finished;22;Families
1218;IFRC;Assessment;Assessment;Assessment;215;21529;;Finished;1;Municipality
1219;Team8kam;Relief;Food Items;Food (2-3 day) Ration;215;21529;Pallua Sur;Finished;450;Families
1220;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
1221;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
1222;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;315;Families
1223;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;315;Families
1224;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;315;Families
1225;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;315;Families
1226;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;315;Families
1227;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;315;Families
1228;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
1229;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
1230;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
1231;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
1232;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
1233;NZAID ;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
1234;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
1235;PRC;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
1236;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;Finished;296;Families
1237;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;Finished;90;Families
1238;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
1239;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Arellano, Centro 5;Finished;130;Tons
1240;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
1241;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
1242;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
1243;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
1244;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 11;Finished;1575;Individuals
1245;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 9;Finished;450;Individuals
1246;IFRC;Assessment;Assessment;Assessment;231;23137;;Finished;1;Municipality
1247;IFRC;Assessment;Assessment;Assessment;1401;140127;;Finished;1;Municipality
1248;PRC;Rescue;Search and Rescue;Rescue;231;;;Finished;28;Individuals
1249;PRC;Rescue;Search and Rescue;Rescue;129;;;Finished;3;Individuals
1250;PRC;Health;PSS;Psychosocial Support;129;;;Finished;4;Individuals
1251;PRC;Health;PSS;Psychosocial Support;1444;;;Finished;53;Individuals
1252;PRC;Relief;Hot Meals;Hot Meals;231;;;Finished;1251;Individuals
1253;PRC;Health;Health;BP Taking;129;;;Finished;1;Individuals
1254;PRC;Relief;Hot Meals;Hot Meals;1444;;;Finished;53;Individuals
1255;PRC;Health;Health;BP Taking;1444;;;Finished;15;Individuals
1256;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1444;;;Finished;8;Individuals
1257;PRC;WASH;Non-Food Item;Jerry Can (20L);1444;;;Finished;2;Families
1258;PRC;Relief;Hot Meals;Hot Meals;129;;;Finished;92;Individuals
1259;PRC;Relief;Hot Meals;Bottled Water;129;;;Finished;92;Individuals
1260;PRC;Health;PSS;Psychosocial Support;1432;;;Finished;8;Individuals
1261;PRC;Relief;Hot Meals;Hot Meals;133;;;Finished;149;Individuals
1262;PRC;Relief;Hot Meals;Hot Meals;1401;;;Finished;62;Individuals
