ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1189;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143213;Agbannawag;Finished;31;Families
1190;PRC;Health;PSS;Welfare Desk;1432;143213;Bulanao Norte;Finished;1;Chapter
1191;PRC;Health;PSS;Welfare Desk;369;36916;San Vicente;Finished;1;Chapter
1192;IFRC;Assessment;Assessment;Assessment;1401;140124;;Finished;1;Municipality
1193;IFRC;Assessment;Assessment;Assessment;1401;140125;;Finished;1;Municipality
1194;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143215;Tuliao;Finished;21;Families
1195;PRC;Relief;Non-Food Item;Blanket;1411;141113;;Finished;60;Families
1196;PRC;Relief;Non-Food Item;Plastic Mat;1411;141113;;Finished;60;Families
1197;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141113;;Finished;60;Families
1198;PRC;Relief;Non-Food Item;Blanket;1411;141114;;Finished;22;Families
1199;PRC;Relief;Non-Food Item;Plastic Mat;1411;141114;;Finished;22;Families
1200;PRC;WASH;Non-Food Item;Hygiene Kit;1411;141114;;Finished;22;Families
1201;IFRC;Assessment;Assessment;Assessment;215;21529;;Finished;1;Municipality
1202;Team8kam;Relief;Food Items;Food (2-3 day) Ration;215;21529;Pallua Sur;Finished;450;Families
1203;PRC;Health;PSS;Psychosocial Support;215;21529;;Finished;4;Individuals
1204;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;100;Individuals
1205;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 11;Finished;315;Families
1206;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 11;Finished;315;Families
1207;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 11;Finished;315;Families
1208;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 11;Finished;315;Families
1209;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 11;Finished;315;Families
1210;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 11;Finished;315;Families
1211;PRC;Relief;Non-Food Item;Blanket;215;21529;Centro 9;Finished;90;Families
1212;PRC;Relief;Non-Food Item;Mosquito Net;215;21529;Centro 9;Finished;90;Families
1213;PRC;Relief;Non-Food Item;Plastic Mat;215;21529;Centro 9;Finished;90;Families
1214;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21529;Centro 9;Finished;90;Families
1215;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21529;Centro 9;Finished;90;Families
1216;NZAID ;WASH;Non-Food Item;Hygiene Kit;215;21529;Centro 9;Finished;90;Families
1217;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Tanza;Finished;30;Tons
1218;PRC;Health;Health;BP Taking;215;21529;;Finished;100;Individuals
1219;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 11;Finished;296;Families
1220;Singapore RC;Relief;Food Items;Food (2-3 day) Ration;215;21529;Centro 9;Finished;90;Families
1221;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Ugac Sur;Finished;100;Tons
1222;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Arellano, Centro 5;Finished;130;Tons
1223;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Likaro, Centro 5;Finished;300;Tons
1224;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Catagaman Nuevo;Finished;240;Tons
1225;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Caritan;Finished;120;Tons
1226;IFRC;WASH;Sanitation;Debris Clearing;215;21529;Leonarda;Finished;150;Tons
1227;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 11;Finished;1575;Individuals
1228;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21529;Centro 9;Finished;450;Individuals
1229;IFRC;Assessment;Assessment;Assessment;231;23137;;Finished;1;Municipality
1230;IFRC;Assessment;Assessment;Assessment;1401;140127;;Finished;1;Municipality
1231;PRC;Relief;Hot Meals;Hot Meals;1401;;;Finished;62;Individuals
1232;PRC;Rescue;Search and Rescue;Rescue;129;;;Finished;3;Individuals
1233;PRC;Health;PSS;Psychosocial Support;129;;;Finished;4;Individuals
1234;PRC;Health;Health;BP Taking;129;;;Finished;1;Individuals
1235;PRC;Relief;Hot Meals;Hot Meals;129;;;Finished;92;Individuals
1236;PRC;Relief;Hot Meals;Bottled Water;129;;;Finished;92;Individuals
1237;PRC;Rescue;Search and Rescue;Rescue;231;;;Finished;28;Individuals
1238;PRC;Relief;Hot Meals;Hot Meals;231;;;Finished;1251;Individuals
1239;PRC;Health;PSS;Psychosocial Support;1432;;;Finished;8;Individuals
1240;PRC;Relief;Hot Meals;Hot Meals;133;;;Finished;149;Individuals
1241;PRC;Health;PSS;Psychosocial Support;1444;;;Finished;53;Individuals
1242;PRC;Relief;Hot Meals;Hot Meals;1444;;;Finished;53;Individuals
1243;PRC;Health;Health;BP Taking;1444;;;Finished;15;Individuals
1244;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1444;;;Finished;8;Individuals
1245;PRC;WASH;Non-Food Item;Jerry Can (20L);1444;;;Finished;2;Families
