ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1177;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Cabbagan;Finished;2;Families
1178;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Cabbagan;Finished;2;Families
1179;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Cabbagan;Finished;2;Families
1180;PRC;Relief;Non-Food Item;Blanket;215;21518;Bidduang;Finished;8;Families
1181;PRC;Relief;Non-Food Item;Mosquito Net;215;21518;Bidduang;Finished;8;Families
1182;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Bidduang;Finished;8;Families
1183;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Bidduang;Finished;8;Families
1184;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Bidduang;Finished;8;Families
1185;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Bidduang;Finished;8;Families
1186;PRC;Relief;Non-Food Item;Blanket;215;21518;Sta Cruz;Finished;4;Families
1187;PRC;Relief;Non-Food Item;Mosquito Net;215;21518;Sta Cruz;Finished;4;Families
1188;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Sta Cruz;Finished;4;Families
1189;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Sta Cruz;Finished;4;Families
1190;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Sta Cruz;Finished;4;Families
1191;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Sta Cruz;Finished;4;Families
1192;IFRC;Relief;Non-Food Item;Blanket;215;21518;Curva;Finished;14;Families
1193;IFRC;Relief;Non-Food Item;Mosquito Net;215;21518;Curva;Finished;14;Families
1194;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Curva;Finished;14;Families
1195;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Curva;Finished;14;Families
1196;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Curva;Finished;14;Families
1197;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Curva;Finished;14;Families
1198;PRC;Relief;Non-Food Item;Blanket;215;21518;Casitan;Finished;3;Families
1199;PRC;Relief;Non-Food Item;Mosquito Net;215;21518;Casitan;Finished;3;Families
1200;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Casitan;Finished;3;Families
1201;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Casitan;Finished;3;Families
1202;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Casitan;Finished;3;Families
1203;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Casitan;Finished;3;Families
1204;PRC;Relief;Non-Food Item;Blanket;215;21518;Naggatan;Finished;3;Families
1205;PRC;Relief;Non-Food Item;Mosquito Net;215;21518;Naggatan;Finished;3;Families
1206;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Naggatan;Finished;3;Families
1207;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Naggatan;Finished;3;Families
1208;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Naggatan;Finished;3;Families
1209;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Naggatan;Finished;3;Families
1210;PRC;Relief;Non-Food Item;Blanket;215;21518;Gattu;Finished;2;Families
1211;PRC;Relief;Non-Food Item;Mosquito Net;215;21518;Gattu;Finished;2;Families
1212;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Gattu;Finished;2;Families
1213;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Gattu;Finished;2;Families
1214;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Gattu;Finished;2;Families
1215;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Gattu;Finished;2;Families
1216;PRC;Relief;Non-Food Item;Blanket;215;21518;San Juan;Finished;5;Families
1217;PRC;Relief;Non-Food Item;Mosquito Net;215;21518;San Juan;Finished;5;Families
1218;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;San Juan;Finished;5;Families
1219;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;San Juan;Finished;5;Families
1220;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;San Juan;Finished;5;Families
1221;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;San Juan;Finished;5;Families
1222;PRC;Relief;Non-Food Item;Blanket;215;21518;Capalalian;Finished;3;Families
1223;PRC;Relief;Non-Food Item;Mosquito Net;215;21518;Capalalian;Finished;3;Families
1224;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Capalalian;Finished;3;Families
1225;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Capalalian;Finished;3;Families
1226;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Capalalian;Finished;3;Families
1227;IFRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Capalalian;Finished;3;Families
1228;PRC;Relief;Non-Food Item;Blanket;215;21518;Tupanna;Finished;2;Families
1229;PRC;Relief;Non-Food Item;Mosquito Net;215;21518;Tupanna;Finished;2;Families
1230;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Tupanna;Finished;2;Families
1231;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Tupanna;Finished;2;Families
1232;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Tupanna;Finished;2;Families
1233;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Tupanna;Finished;2;Families
1234;PRC;Relief;Non-Food Item;Blanket;215;21518;Alassitan;Finished;3;Families
1235;PRC;Relief;Non-Food Item;Mosquito Net;215;21518;Alassitan;Finished;3;Families
1236;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Alassitan;Finished;3;Families
1237;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Alassitan;Finished;3;Families
1238;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Alassitan;Finished;3;Families
1239;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Alassitan;Finished;3;Families
1240;PRC;Relief;Non-Food Item;Blanket;215;21518;Nagtupacan;Finished;2;Families
1241;PRC;Relief;Non-Food Item;Mosquito Net;215;21518;Nagtupacan;Finished;2;Families
1242;IFRC;Relief;Non-Food Item;Plastic Mat;215;21518;Nagtupacan;Finished;2;Families
1243;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21518;Nagtupacan;Finished;2;Families
1244;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21518;Nagtupacan;Finished;2;Families
1245;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21518;Nagtupacan;Finished;2;Families
1246;PRC;Assessment;Assessment;Assessment;128;12816;;Finished;1;Municipality
1247;PRC;Relief;Non-Food Item;Blanket;1444;144406;Bacari;Finished;35;Families
1248;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Bacari;Finished;35;Families
1249;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bacari;Finished;35;Families
1250;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bacari;Finished;35;Families
1251;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bacari;Finished;35;Families
1252;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bacari;Finished;35;Families
1253;PRC;Relief;Non-Food Item;Blanket;1444;144406;Poblacion;Finished;15;Families
1254;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Poblacion;Finished;15;Families
1255;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Poblacion;Finished;15;Families
1256;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Poblacion;Finished;15;Families
1257;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Poblacion;Finished;15;Families
1258;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Poblacion;Finished;15;Families
1259;PRC;Relief;Non-Food Item;Blanket;1444;144406;Bantay;Finished;5;Families
1260;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Bantay;Finished;5;Families
1261;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Bantay;Finished;5;Families
1262;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Bantay;Finished;5;Families
1263;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Bantay;Finished;5;Families
1264;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Bantay;Finished;5;Families
1265;PRC;Relief;Non-Food Item;Blanket;1444;144406;Buringal;Finished;25;Families
1266;NZAID;Relief;Non-Food Item;Mosquito Net;1444;144406;Buringal;Finished;25;Families
1267;PRC;Relief;Non-Food Item;Plastic Mat;1444;144406;Buringal;Finished;25;Families
1268;NZAID;WASH;Non-Food Item;Jerry Can (20L);1444;144406;Buringal;Finished;25;Families
1269;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;25;Families
1270;IFRC;Shelter;Non-Food Item;Tarpaulin;1444;144406;Buringal;Finished;25;Families
1271;NZAID;WASH;Non-Food Item;Hygiene Kit;1444;144406;Buringal;Finished;34;Families
1272;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143208;Colayo;Finished;49;Families
1273;PRC;Relief;Non-Food Item;Blanket;1432;143208;Colayo;Finished;49;Families
1274;NZAID;Relief;Non-Food Item;Mosquito Net;1432;143208;Colayo;Finished;49;Families
1275;PRC;Relief;Non-Food Item;Plastic Mat;1432;143208;Colayo;Finished;49;Families
1276;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143208;Colayo;Finished;49;Families
1277;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143208;Colayo;Finished;49;Families
1278;IFRC;Assessment;Assessment;Assessment;215;21519;;Finished;1;Municipality
1279;NZAID;Relief;Non-Food Item;Blanket;215;21519;Patagueleg;Finished;171;Families
1280;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Patagueleg;Finished;171;Families
1281;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Patagueleg;Finished;171;Families
1282;IFRC;WASH;Non-Food Item;Hygiene Kit;215;21519;Patagueleg;Finished;171;Families
1283;NZAID;WASH;Non-Food Item;Jerry Can (20L);215;21519;Patagueleg;Finished;171;Families
1284;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Patagueleg;Finished;171;Families
1285;PRC;Relief;Non-Food Item;Blanket;215;21519;Parabba;Finished;95;Families
1286;PRC;Relief;Non-Food Item;Mosquito Net;215;21519;Parabba;Finished;95;Families
1287;PRC;Relief;Non-Food Item;Plastic Mat;215;21519;Parabba;Finished;95;Families
1288;IFRC;Shelter;Non-Food Item;Tarpaulin;215;21519;Parabba;Finished;95;Families
1289;PRC;WASH;Non-Food Item;Jerry Can (20L);215;21519;Parabba;Finished;95;Families
1290;NZAID;WASH;Non-Food Item;Hygiene Kit;215;21519;Parabba;Finished;95;Families
1291;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Patagueleg;Finished;171;Families
1292;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;215;21519;Parabba;Finished;95;Families
1293;IFRC;Assessment;Assessment;Detailed Assessment;215;21519;;Finished;1;Municipality
1294;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Patagueleg;Finished;855;Individuals
1295;NZAID;WASH;Hygiene Promotion;Hygiene Promotion;215;21519;Parabba;Finished;475;Individuals
1296;IFRC;Assessment;Assessment;Assessment;1401;140117;;Finished;1;Municipality
1297;PRC;Relief;Non-Food Item;Blanket;1401;140118;Suyo;Finished;68;Families
1298;NZAID;Relief;Non-Food Item;Mosquito Net;1401;140118;Suyo;Finished;68;Families
1299;PRC;Relief;Non-Food Item;Plastic Mat;1401;140118;Suyo;Finished;68;Families
1300;NZAID;WASH;Non-Food Item;Jerry Can (20L);1401;140118;Suyo;Finished;68;Families
1301;IFRC;WASH;Non-Food Item;Hygiene Kit;1401;140118;Suyo;Finished;68;Families
1302;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140118;Suyo;Finished;70;Individuals
1303;IFRC;Assessment;Assessment;Assessment;1401;140119;;Finished;1;Municipality
1304;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1401;140119;Bolbolo;Finished;84;Families
1305;Singapore Red Cross;Relief;Hot Meals;Hot Meals;1401;140119;Bolbolo;Finished;116;Individuals
1306;IFRC;Assessment;Assessment;Assessment;1432;143209;;Finished;1;Municipality
1307;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1432;143209;;Finished;90;Individuals
1308;Spanish Red Cross;Assessment;Assessment;Detailed Assessment;1432;143209;;Finished;1;Municipality
1309;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Allaguia;Finished;7;Families
1310;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Allaguia;Finished;7;Families
1311;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Allaguia;Finished;7;Families
1312;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Allaguia;Finished;7;Families
1313;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Allaguia;Finished;7;Families
1314;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Allaguia;Finished;7;Families
1315;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Limos;Finished;5;Families
1316;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Limos;Finished;5;Families
1317;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Limos;Finished;5;Families
1318;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Limos;Finished;5;Families
1319;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Limos;Finished;5;Families
1320;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Limos;Finished;5;Families
1321;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;7;Families
1322;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;7;Families
1323;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;7;Families
1324;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;7;Families
1325;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;7;Families
1326;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;7;Families
1327;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;7;Families
1328;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;7;Families
1329;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;7;Families
1330;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;7;Families
1331;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;7;Families
1332;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;7;Families
1333;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;12;Families
1334;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;12;Families
1335;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;12;Families
1336;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;12;Families
1337;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;12;Families
1338;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;12;Families
1339;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;1;Families
1340;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;1;Families
1341;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;1;Families
1342;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;1;Families
1343;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;1;Families
1344;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;1;Families
1345;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;1;Families
1346;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;1;Families
1347;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;1;Families
1348;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;1;Families
1349;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;1;Families
1350;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;1;Families
1351;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Pakawit;Finished;11;Families
1352;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Pakawit;Finished;11;Families
1353;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Pakawit;Finished;11;Families
1354;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Pakawit;Finished;11;Families
1355;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Pakawit;Finished;11;Families
1356;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Malagnat;Finished;3;Families
1357;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Malagnat;Finished;3;Families
1358;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Malagnat;Finished;3;Families
1359;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Malagnat;Finished;3;Families
1360;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Malagnat;Finished;3;Families
1361;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Taga;Finished;3;Families
1362;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Taga;Finished;3;Families
1363;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Taga;Finished;3;Families
1364;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Taga;Finished;3;Families
1365;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Taga;Finished;3;Families
1366;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Cawagayan;Finished;11;Families
1367;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Cawagayan;Finished;11;Families
1368;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Cawagayan;Finished;11;Families
1369;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Cawagayan;Finished;11;Families
1370;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Cawagayan;Finished;11;Families
1371;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Apatan;Finished;5;Families
1372;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Apatan;Finished;5;Families
1373;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Apatan;Finished;5;Families
1374;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Apatan;Finished;5;Families
1375;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Apatan;Finished;5;Families
1376;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Bunnong;Finished;1;Families
1377;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Bunnong;Finished;1;Families
1378;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Bunnong;Finished;1;Families
1379;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Bunnong;Finished;1;Families
1380;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Bunnong;Finished;1;Families
1381;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Dugpa;Finished;7;Families
1382;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Dugpa;Finished;7;Families
1383;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Dugpa;Finished;7;Families
1384;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Dugpa;Finished;7;Families
1385;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Dugpa;Finished;7;Families
1386;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Asibanglan;Finished;1;Families
1387;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Asibanglan;Finished;1;Families
1388;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Asibanglan;Finished;1;Families
1389;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Asibanglan;Finished;1;Families
1390;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Asibanglan;Finished;1;Families
1391;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Balayangaon;Finished;1;Families
1392;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Balayangaon;Finished;1;Families
1393;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Balayangaon;Finished;1;Families
1394;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Balayangaon;Finished;1;Families
1395;PRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Sucbot;Finished;33;Families
1396;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Asibanglan;Finished;1;Families
1397;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Taga;Finished;3;Families
1398;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Malagnat;Finished;3;Families
1399;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Bunnong;Finished;1;Families
1400;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Cawagayan;Finished;11;Families
1401;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Apatan;Finished;5;Families
1402;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Pakawit;Finished;11;Families
1403;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Dugpa;Finished;7;Families
1404;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Balayangaon;Finished;1;Families
1405;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Camalog;Finished;2;Families
1406;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Camalog;Finished;2;Families
1407;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Camalog;Finished;2;Families
1408;IFRC;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Camalog;Finished;2;Families
1409;IFRC;WASH;Non-Food Item;Hygiene Kit;1432;143209;Camalog;Finished;2;Families
1410;IFRC;Shelter;Non-Food Item;Tarpaulin;1432;143209;Camalog;Finished;2;Families
1411;IFRC;Relief;Non-Food Item;Blanket;1432;143209;Balayangaon;Finished;1;Families
1412;Singapore Red Cross;Relief;Food Items;Food (2-3 day) Ration;1432;143209;Magaogao;Finished;92;Families
1413;PRC;Relief;Non-Food Item;Blanket;1432;143209;Magaogao;Finished;92;Families
1414;IFRC;Relief;Non-Food Item;Mosquito Net;1432;143209;Magaogao;Finished;92;Families
1415;IFRC;Relief;Non-Food Item;Plastic Mat;1432;143209;Magaogao;Finished;92;Families
1416;NZAID;WASH;Non-Food Item;Jerry Can (20L);1432;143209;Magaogao;Finished;92;Families
1417;NZAID;WASH;Non-Food Item;Hygiene Kit;1432;143209;Magaogao;Finished;92;Families
1418;IFRC;Assessment;Assessment;Assessment;1481;148106;;Finished;1;Municipality
1419;German Red Cross;Assessment;Assessment;Detailed Assessment;1481;148106;;Finished;1;Municipality
1420;IFRC;Relief;Non-Food Item;Blanket;1481;148106;Mataguisi;Finished;28;Families
1421;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Mataguisi;Finished;28;Families
1422;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Mataguisi;Finished;28;Families
1423;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Mataguisi;Finished;28;Families
1424;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Mataguisi;Finished;28;Families
1425;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Mataguisi;Finished;28;Families
1426;PRC;Relief;Non-Food Item;Blanket;1481;148106;Imelda;Finished;1;Families
1427;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Imelda;Finished;1;Families
1428;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Imelda;Finished;1;Families
1429;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Imelda;Finished;1;Families
1430;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Imelda;Finished;1;Families
1431;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Imelda;Finished;1;Families
1432;PRC;Relief;Non-Food Item;Blanket;1481;148106;Aga;Finished;3;Families
1433;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Aga;Finished;3;Families
1434;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Aga;Finished;3;Families
1435;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Aga;Finished;3;Families
1436;NZAID;WASH;Non-Food Item;Hygiene Kit;1481;148106;Aga;Finished;3;Families
1437;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Aga;Finished;3;Families
1438;PRC;Relief;Non-Food Item;Blanket;1481;148106;San Antonio;Finished;1;Families
1439;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;San Antonio;Finished;1;Families
1440;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;San Antonio;Finished;1;Families
1441;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;San Antonio;Finished;1;Families
1442;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;San Antonio;Finished;1;Families
1443;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;San Antonio;Finished;1;Families
1444;PRC;Relief;Non-Food Item;Blanket;1481;148106;Poblacion;Finished;2;Families
1445;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Poblacion;Finished;2;Families
1446;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Poblacion;Finished;2;Families
1447;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Poblacion;Finished;2;Families
1448;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Poblacion;Finished;2;Families
1449;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Poblacion;Finished;2;Families
1450;PRC;Relief;Non-Food Item;Blanket;1481;148106;Capanikian;Finished;21;Families
1451;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Capanikian;Finished;21;Families
1452;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Capanikian;Finished;21;Families
1453;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Capanikian;Finished;21;Families
1454;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Capanikian;Finished;21;Families
1455;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Capanikian;Finished;21;Families
1456;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cacalaggan;Finished;10;Families
1457;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Cacalaggan;Finished;10;Families
1458;IFRC;Relief;Non-Food Item;Plastic Mat;1481;148106;Cacalaggan;Finished;10;Families
1459;IFRC;WASH;Non-Food Item;Jerry Can (20L);1481;148106;Cacalaggan;Finished;10;Families
1460;IFRC;WASH;Non-Food Item;Hygiene Kit;1481;148106;Cacalaggan;Finished;10;Families
1461;IFRC;Shelter;Non-Food Item;Tarpaulin;1481;148106;Cacalaggan;Finished;10;Families
1462;PRC;Relief;Non-Food Item;Blanket;1481;148106;Cabatacan;Finished;2;Families
1463;IFRC;Relief;Non-Food Item;Mosquito Net;1481;148106;Cabatacan;Finished;2;Families
